"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"960102",2,4,2,1,1,0,0,0,0,0.0126167045167802,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96"
"960103",8,17,11,10,10,0,0,0,0,0.170940170940171,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96"
"960104",117,538,152,115,1,0,114,0,0,1.91252286712124,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,3,57,0,0,0,0,0,0,"96"
"960105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96"
"960106",140,648,179,158,27,0,132,0,0,1.60487557135602,0,0,0,0,1,16,26,1,0,0,5,0,0,0,0,132,0,0,0,0,0,0,0,3,54,0,0,0,0,0,0,"96"
"960107",25,119,12,12,0,0,12,0,0,0.0963236474554503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,"96"
"960151",647,2367,447,395,176,0,227,0,0,2.34713886743122,0,0,0,141,61,2,22,4,0,0,15,0,3,3,0,200,0,0,27,0,0,0,0,0,2,0,0,0,0,0,0,"96"
"960201",146,414,80,75,1,0,74,0,0,0.809410748974746,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,46,0,0,27,8,4,0,61,0,18,0,0,0,0,0,0,"96"
"960202",55,245,70,62,0,0,62,0,0,0.917566967589167,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,9,5,0,42,13,4,0,14,1,26,0,0,0,0,0,0,"96"
"960203",21,58,12,6,0,0,6,0,0,0.178944229048613,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,"96"
"960204",201,1042,274,252,5,0,248,0,0,3.45584201865058,0,0,0,0,0,38,5,0,0,0,0,0,0,0,3,188,1,0,76,36,22,1,18,2,158,0,0,0,0,0,0,"96"
"960205",189,871,226,199,91,0,127,0,0,4.50124406242931,0,0,0,1,91,41,0,0,0,0,70,0,1,0,1,53,0,0,82,25,19,0,94,4,155,0,0,0,0,0,0,"96"
"960206",81,442,122,109,12,0,101,0,0,1.40608875128999,0,0,0,0,11,0,1,0,0,0,11,0,0,0,0,48,8,0,46,2,0,1,0,0,75,0,0,1,0,0,0,"96"
"960207",4,20,5,5,2,0,3,0,0,0.164311534669734,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,"96"
"960208",10,49,16,12,0,0,12,0,0,0.271063925909194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,1,2,0,10,0,5,0,0,0,0,0,0,"96"
"960301",1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96"
"960302",5,16,7,6,6,0,0,0,0,0.103896103896104,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,"96"
"960303",24,114,35,30,3,0,30,0,0,0.566037735849057,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,21,1,0,0,0,0,0,"96"
"960304",774,2999,850,638,0,0,638,0,0,9.99686618614854,0,0,0,0,0,2,0,0,0,0,384,1,0,0,0,6,0,0,634,0,0,1,1,0,518,2,0,0,0,0,0,"96"
"960305",35,91,22,17,10,0,7,0,0,0.342258908798067,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,"96"
"960306",158,907,286,217,2,0,216,0,0,5.31341821743389,0,7,0,0,1,110,1,0,0,0,193,0,0,0,0,38,0,0,180,2,4,0,2,0,173,0,0,0,0,2,0,"96"
"960351",3,14,5,3,0,0,3,0,0,0.0985221674876847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"96"
"960352",38,166,52,44,3,0,41,0,0,0.94766314882619,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,37,0,0,4,0,0,0,0,0,19,0,0,0,0,0,0,"96"
"960401",46,197,41,33,0,0,33,0,0,0.444923823648375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,10,0,26,0,0,0,0,0,0,"96"
