"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"660102",33,105,36,27,0,0,0,27,0,1.12970711297071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0,4,3,0,0,0,0,0,0,"66"
"660103",53,164,71,50,0,0,7,46,0,1.26008064516129,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,7,22,26,1,0,13,22,0,0,0,0,0,0,"66"
"660104",239,652,235,184,0,0,6,182,0,5.83571202029813,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,6,57,142,10,6,34,49,0,0,0,0,0,0,"66"
"660105",99,333,94,79,0,0,17,64,3,2.22472542945649,0,0,0,0,0,0,5,2,1,1,1,0,0,0,2,11,0,0,4,18,50,12,34,17,31,1,3,0,0,0,0,"66"
"660106",135,439,131,102,0,0,15,87,0,2.20302375809935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,12,74,11,2,26,29,0,0,0,0,0,1,"66"
"660107",351,1115,436,349,0,0,84,292,1,8.89398572884811,0,0,0,1,5,11,5,1,0,0,3,0,0,0,2,63,0,0,19,51,249,13,5,55,47,1,1,0,0,0,0,"66"
"660108",326,1073,377,283,0,0,71,249,0,7.49271908922425,0,0,0,9,17,38,5,9,0,0,36,2,16,2,0,36,0,0,38,78,173,51,87,68,69,6,0,0,0,2,2,"66"
"660109",130,470,105,83,0,0,27,60,3,1.94379391100703,0,0,0,0,1,6,0,1,0,0,3,0,2,0,0,25,1,0,1,32,34,0,17,22,31,5,3,0,0,0,0,"66"
"660110",279,861,334,272,0,0,15,262,0,6.12336785231878,0,0,0,0,0,7,0,0,0,0,11,0,0,0,0,14,1,0,0,36,234,8,20,53,81,0,0,0,0,0,1,"66"
"660111",25,43,16,9,0,0,6,3,0,0.422336931018301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,1,0,2,2,0,0,0,0,0,0,"66"
"660112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"66"
"660113",209,646,252,213,0,0,37,188,0,6.40987059885646,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,21,0,0,16,55,132,7,0,55,75,0,0,0,0,0,0,"66"
"660115",289,911,416,308,0,0,78,244,0,6.23987034035656,0,3,0,0,0,40,6,0,0,0,3,0,0,0,0,61,6,0,15,36,217,3,18,74,102,4,0,0,0,1,2,"66"
"660119",22,81,33,25,0,0,0,25,0,1.80245133381399,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,18,9,3,9,13,0,0,0,0,0,0,"66"
"660120",2,2,1,1,0,0,0,1,0,0.0283607487237663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"66"
"660151",373,1172,246,211,0,0,45,174,7,1.8476357267951,0,0,0,29,32,37,46,10,1,2,18,3,13,0,0,34,2,0,11,26,98,68,109,44,34,31,2,5,6,5,7,"66"
"660201",68,184,85,72,0,0,12,60,0,1.75867122618466,0,0,0,0,0,26,0,0,0,0,4,0,0,0,2,7,0,0,3,4,46,13,8,26,23,0,0,0,0,0,0,"66"
"660202",156,458,196,152,0,0,16,138,0,5.21440823327616,0,0,0,0,0,3,0,8,0,0,3,0,8,1,0,0,0,0,16,0,136,7,4,55,63,0,0,0,0,0,0,"66"
"660203",6,23,6,6,0,0,4,2,0,0.127091717856386,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,1,0,4,3,0,0,0,0,0,0,"66"
"660204",55,160,72,60,0,0,6,54,0,3.47222222222222,0,0,0,0,0,26,0,1,0,0,3,0,0,2,0,0,0,0,6,0,45,19,0,18,22,0,0,0,0,0,0,"66"
"660301",92,303,89,70,0,0,22,55,0,2.26244343891403,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,11,41,3,5,3,3,0,0,0,0,0,0,"66"
"660302",17,40,20,15,0,0,6,9,0,1.11275964391691,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,4,2,0,0,0,0,0,0,"66"
"660304",174,519,167,142,0,0,40,107,0,3.16752174882891,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,40,0,93,14,27,53,46,0,0,0,0,0,0,"66"
"660305",141,359,165,148,0,0,57,100,0,4.67024297885768,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,57,0,95,14,32,53,58,0,0,0,0,0,0,"66"
"660306",153,444,184,168,0,0,40,137,0,4.23173803526448,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,40,10,119,10,0,11,24,0,0,0,0,0,0,"66"
"660307",70,195,88,84,0,0,0,84,0,1.73769135291684,0,0,0,0,0,28,0,0,0,0,47,0,0,0,0,0,0,0,0,0,38,50,37,37,26,0,0,0,0,0,0,"66"
"660352",454,1181,556,435,0,0,23,423,0,8.23551684967815,0,0,1,19,28,4,12,2,0,0,29,0,12,0,0,0,0,0,23,54,356,53,64,42,41,0,0,0,0,0,0,"66"
"660402",291,1008,309,265,0,0,6,259,0,6.15992561599256,0,4,0,0,0,187,17,0,0,0,0,0,0,0,0,3,0,0,3,56,225,14,56,72,72,0,0,0,0,0,0,"66"
"660403",24,105,26,24,0,0,13,14,1,0.666666666666667,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,9,0,0,4,11,3,0,11,4,11,0,0,1,0,0,0,"66"
"660404",37,94,30,19,0,0,0,19,0,1.80780209324453,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,2,2,7,7,0,0,0,9,0,"66"
"660405",27,94,29,22,0,0,14,7,1,0.469583778014941,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,5,0,1,10,10,0,0,1,0,0,0,"66"
"660406",10,30,8,8,0,0,6,2,0,0.656275635767022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,"66"
"660407",15,40,12,10,0,0,0,10,0,0.421762969211303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,2,0,0,0,0,0,0,0,"66"
"660408",15,46,13,8,0,0,3,6,0,0.284798860804557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,1,2,3,0,0,0,0,0,0,"66"
"660409",64,237,65,51,0,0,11,41,0,1.50044130626655,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,14,37,0,22,19,18,0,0,0,0,0,0,"66"
