"village_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"3101020101",4,20,3,3,0,0,3,0,0,0.285442435775452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31"
"3101020201",10,49,5,4,0,0,4,0,0,0.622083981337481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,"31"
"3101020301",28,114,33,30,0,0,3,27,0,5.13698630136986,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,1,24,15,1,25,9,17,0,0,0,0,0,1,"31"
"3101020401",13,43,13,13,0,0,3,10,0,2.68041237113402,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,5,10,0,0,0,2,0,0,0,0,0,0,"31"
"3101020501",7,23,2,2,0,0,2,0,0,0.260078023407022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31"
"3101020601",13,71,4,4,0,0,4,0,0,1.19402985074627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,1,0,0,0,0,0,"31"
"3101020701",2,16,7,6,0,0,6,0,0,1.03270223752151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,"31"
"3101020801",40,86,15,14,0,0,1,13,0,1.70316301703163,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,"31"
"3101020901",11,28,1,1,0,0,1,0,0,0.129032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31"
"3101021001",22,70,14,10,0,0,0,10,0,1.12866817155756,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,"31"
"3101021101",14,94,24,20,0,0,19,5,0,4.44444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,4,0,5,0,0,0,0,0,0,0,0,"31"
"3101021201",4,11,1,1,0,0,1,0,0,0.18018018018018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"31"
"3101021301",39,169,26,23,0,0,21,9,0,3.84615384615385,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,21,2,8,0,1,3,1,0,0,0,0,0,15,"31"
"3101021401",34,144,22,17,0,0,5,12,0,2.11706102117061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,8,7,0,0,3,4,0,0,0,0,0,0,"31"
"3101021501",13,47,1,1,0,0,1,0,0,0.130039011703511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31"
"3101021601",6,20,4,4,0,0,4,0,0,1.35593220338983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,"31"
"3101021701",27,77,6,6,0,0,6,0,0,0.471327572663001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31"
"3101021801",16,51,7,7,0,0,6,1,0,0.855745721271394,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,"31"
"3101030101",8,46,6,6,0,0,6,0,0,1.13636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31"
"3101030201",12,49,6,4,0,0,4,0,0,0.577200577200577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31"
"3101030301",5,18,3,2,0,0,2,0,0,0.505050505050505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"31"
"3101030401",18,81,17,16,0,0,13,3,0,2.30880230880231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,1,0,15,2,6,0,0,0,0,0,0,"31"
"3101030501",12,51,11,9,0,0,9,0,0,2.00892857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,"31"
"3101030601",4,14,2,2,0,0,2,0,0,0.453514739229025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"31"
"3101030701",34,73,33,27,0,0,2,25,0,7.87172011661808,0,0,0,0,0,3,0,3,0,0,11,0,1,0,0,1,0,0,1,19,6,0,9,9,16,2,0,0,0,0,0,"31"
"3101030801",2,4,1,1,0,0,1,0,0,0.323624595469256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31"
"3101030901",17,69,12,8,0,0,2,6,0,0.747663551401869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,6,3,1,0,0,0,0,0,0,"31"
"3101031001",28,71,31,30,0,0,6,27,0,6.80272108843537,0,0,0,5,23,3,4,5,0,0,10,0,15,0,0,6,0,0,0,18,11,0,20,14,15,0,0,0,0,0,0,"31"
"3101031101",16,48,14,13,0,0,8,5,0,1.55502392344498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,1,12,4,4,0,0,0,0,0,0,"31"
"3101031201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31"
"3101031301",17,39,11,8,0,0,0,8,0,1.41592920353982,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,3,5,0,6,0,2,0,0,0,0,0,0,"31"
