"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"420102",23,63,13,11,5,3,3,0,0,0.106692531522793,0,0,0,1,4,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42"
"420103",91,432,179,147,1,1,145,0,0,3.54986718184013,0,0,0,0,0,17,1,0,0,1,0,0,0,0,0,103,0,0,44,14,29,0,0,5,5,0,0,0,0,0,4,"42"
"420104",76,355,165,147,3,0,144,0,0,3.12765957446809,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,124,0,0,20,0,0,0,8,45,61,0,0,0,0,0,0,"42"
"420105",52,266,93,70,1,0,69,0,0,2.16450216450216,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,37,29,0,0,0,0,0,0,"42"
"420106",93,407,145,122,0,5,80,0,38,4.25828970331588,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,38,2,0,0,"42"
"420107",125,530,135,109,13,8,88,0,3,1.17850578440913,0,0,0,2,0,0,11,3,0,0,7,2,0,0,0,62,1,0,26,12,9,2,42,44,30,0,3,0,0,0,0,"42"
"420108",112,527,161,127,2,6,119,0,0,1.79937659393596,0,0,0,0,0,5,2,2,1,0,3,0,0,0,0,110,1,0,8,5,6,0,0,53,68,0,0,0,0,0,0,"42"
"420109",65,185,85,58,23,28,11,0,0,0.805220047202554,2,2,0,6,12,0,3,9,0,2,21,0,0,1,0,11,0,0,0,0,1,0,38,1,2,0,0,0,0,0,9,"42"
"420110",395,1637,665,549,276,76,269,0,2,6.34242144177449,2,0,0,24,244,12,21,5,7,7,71,11,38,0,5,170,3,0,100,45,59,0,63,291,340,11,1,1,0,2,57,"42"
"420111",73,360,136,94,7,7,84,0,0,1.8595450049456,0,0,0,1,2,3,4,0,0,0,7,0,0,0,0,84,0,0,0,0,0,0,5,10,13,0,0,0,0,0,0,"42"
"420112",105,457,192,165,26,1,145,0,1,3.5181236673774,0,0,0,0,21,19,5,0,0,0,1,0,0,0,0,131,3,0,11,4,17,0,18,42,43,0,1,0,0,0,0,"42"
"420113",346,1046,503,381,52,277,84,0,0,7.64139590854392,0,0,0,3,16,0,34,2,1,0,274,2,4,0,0,70,0,0,14,0,0,0,29,42,39,0,0,0,0,0,4,"42"
"420114",243,781,338,281,0,239,37,0,62,15.1237890204521,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,62,5,0,0,"42"
"420151",2553,6021,1204,948,73,686,63,0,229,6.98805838124724,0,0,0,8,33,25,46,586,4,4,107,8,39,0,2,59,0,0,2,11,19,0,86,53,37,16,194,35,33,12,29,"42"
"420201",134,608,168,138,1,3,131,0,3,1.89508376819555,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,131,0,0,0,0,1,3,30,30,45,0,3,0,1,0,1,"42"
"420202",198,928,296,258,29,19,221,0,0,3.2205717138934,0,0,0,1,3,0,25,0,0,0,19,0,1,0,0,196,6,0,19,11,11,1,93,61,97,1,0,0,0,3,10,"42"
