"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"340104",49,231,71,56,0,0,56,0,0,0.995555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,"34"
"340105",103,494,178,133,0,0,126,8,0,1.76838186411381,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,125,0,0,1,5,3,0,36,19,23,0,0,0,0,0,0,"34"
"340107",51,284,68,52,0,0,52,0,0,0.806326562257714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,"34"
"340108",292,1240,203,170,0,0,170,0,0,0.689851073327111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,13,52,45,0,0,0,0,0,0,"34"
"340109",151,798,156,131,0,0,112,21,0,1.48576613360553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,3,18,0,20,52,59,0,0,0,0,0,0,"34"
"340111",50,293,104,88,0,0,88,0,0,1.55038759689922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,"34"
"340112",273,1283,276,222,0,0,142,90,0,1.24817272011695,0,0,0,0,0,5,1,2,0,0,16,0,2,0,0,134,1,0,7,40,59,0,79,72,59,4,0,0,0,0,0,"34"
"340113",32,113,24,21,0,0,21,0,0,0.775766531215368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,"34"
"340116",112,501,116,84,0,0,84,0,0,1.07006369426752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,39,5,6,0,0,0,0,0,0,"34"
"340119",150,724,198,155,0,0,111,50,0,2.80187997107737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,13,37,0,19,40,34,0,0,0,0,0,0,"34"
"340120",48,240,64,48,0,0,48,0,0,1.36518771331058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,"34"
"340151",144,649,132,111,0,0,102,14,0,0.495513593143163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,3,5,9,0,4,43,36,0,0,0,0,0,0,"34"
"340201",130,499,137,102,0,0,102,0,0,1.24329595319356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,41,9,10,0,0,0,0,0,0,"34"
"340202",56,235,56,44,0,0,41,3,0,1.44356955380577,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,41,0,0,3,0,3,0,2,0,0,1,0,0,0,0,0,"34"
"340203",160,695,243,174,0,0,99,92,0,5.68813337692056,0,0,0,1,0,4,2,3,0,0,17,5,3,4,0,84,3,0,12,51,51,0,66,64,66,8,0,0,0,15,14,"34"
"340204",84,374,119,77,0,0,68,9,0,1.77705977382876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,24,0,9,0,7,34,29,1,0,0,0,0,0,"34"
"340205",114,479,188,159,0,0,159,0,0,4.4314381270903,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,159,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,"34"
"340206",135,628,248,211,0,0,210,1,0,3.86801099908341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,30,1,0,0,98,76,110,0,0,0,0,0,0,"34"
"340207",70,299,110,90,0,0,84,0,6,3.02724520686176,0,0,0,2,4,0,0,1,0,1,26,10,21,0,0,82,0,0,2,0,0,0,0,4,4,0,0,6,0,0,11,"34"
"340208",282,1309,423,321,0,0,321,1,1,4.23538725425518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,2,0,1,0,39,90,99,0,1,0,0,0,0,"34"
"340209",72,282,78,75,0,0,75,3,0,1.50421179302046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,"34"
"340210",84,349,112,110,0,0,104,6,0,4.14624952883528,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,103,0,0,1,0,6,0,16,8,10,0,0,0,0,0,1,"34"
"340211",48,204,69,47,0,0,47,0,0,1.78097764304661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,"34"
"340301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34"
"340302",1,8,1,1,0,0,1,0,0,0.0202265372168285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"34"
"340303",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34"
"340304",7,11,6,5,0,0,0,5,0,0.130855796911803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,1,0,0,0,0,0,0,"34"
