"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
8011,711,3154,392,346,0,0,337,0,9,0.730389259478173,0,0,0,6,14,76,12,4,2,2,53,6,26,4,2,289,6,0,44,8,21,0,229,118,185,12,7,2,0,0,4,"80"
8012,713,3251,543,447,0,0,444,0,3,0.762642462294411,0,0,0,0,0,274,11,42,0,0,15,2,4,2,1,374,2,0,69,65,67,52,123,97,170,17,2,1,0,15,6,"80"
8013,939,4524,705,571,0,0,560,0,11,1.28603603603604,0,0,0,6,6,51,13,0,10,7,58,13,14,1,2,497,2,0,66,77,68,25,255,125,232,31,1,10,0,24,6,"80"
8014,890,4038,418,363,0,0,356,0,10,0.67995354587345,0,0,0,13,36,45,17,22,6,3,61,21,18,2,5,291,3,0,62,53,38,2,131,66,152,18,5,5,3,23,20,"80"
8015,205,877,77,66,0,0,64,0,4,0.374192085270439,0,0,0,0,0,1,2,0,0,0,1,2,3,0,0,56,0,0,8,4,2,0,40,18,32,5,2,2,0,0,1,"80"
8016,727,3265,567,451,0,0,446,0,5,1.2158956109134,0,0,0,3,1,82,7,1,0,0,28,1,7,0,3,393,10,0,46,44,43,2,186,64,148,15,2,3,0,4,11,"80"
8017,651,3068,386,332,0,0,330,0,9,0.949412336641025,0,0,0,5,28,59,12,5,25,26,102,17,39,1,2,255,5,0,75,43,42,0,217,90,191,33,7,2,0,18,15,"80"
8018,34,133,25,25,0,0,25,0,0,0.156897200953935,0,0,0,0,0,5,3,0,0,0,2,0,0,0,0,5,1,0,19,3,2,0,5,8,15,0,0,0,0,2,0,"80"
8019,341,1672,311,198,0,0,198,0,0,0.866444950113776,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,198,0,0,0,0,0,1,0,5,9,0,0,0,0,0,0,"80"
8020,78,327,59,48,0,0,48,0,0,0.160299225220411,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,24,2,0,22,7,5,1,17,8,15,2,0,0,0,0,0,"80"
8021,87,331,40,36,0,0,35,0,1,0.147516800524504,0,0,0,2,4,18,0,2,0,0,3,0,1,0,0,1,4,0,30,6,7,1,10,9,24,5,1,0,0,4,1,"80"
8022,216,1072,160,125,0,0,125,0,0,0.603748068006182,0,0,0,0,1,17,3,1,0,0,9,0,4,0,0,113,0,0,13,3,11,0,9,18,26,3,0,0,0,0,0,"80"
8023,193,843,108,95,0,0,94,0,1,0.504782146652497,0,0,0,0,0,21,6,0,2,0,36,0,2,0,0,75,0,0,19,6,13,0,40,31,62,5,1,0,0,0,1,"80"
