"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
9601,980,4050,1049,866,0,385,485,0,0,1.33860945373605,0,0,0,24,18,33,1,32,1,2,374,0,4,3,0,458,0,0,27,0,0,0,0,25,218,0,0,0,0,0,0,"96"
9602,691,3134,815,732,0,128,633,0,0,1.58061799572456,0,1,0,1,75,86,1,2,0,0,127,1,2,0,11,352,14,0,286,91,50,2,187,6,447,0,0,1,0,0,0,"96"
9603,2257,8265,2697,2070,0,1712,935,0,0,5.60686909179555,0,13,0,0,1,304,8,1,0,1,1710,2,3,0,0,91,0,0,848,2,10,2,15,0,1322,3,0,0,0,2,0,"96"
9604,81,354,90,76,0,0,76,0,0,0.20851052155066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,36,0,0,0,10,2,53,0,0,0,0,0,0,"96"
9605,691,3069,771,680,0,294,419,0,0,1.2036889526136,0,0,6,0,1,16,7,5,0,0,293,0,1,0,0,160,0,0,273,19,10,26,223,5,353,0,0,0,0,0,0,"96"
9606,2608,11573,2514,2158,0,1113,1152,0,0,3.9487648673376,0,6,13,7,45,118,17,13,0,5,1100,0,52,9,20,600,5,0,561,101,67,8,452,43,1410,4,2,3,0,11,0,"96"
9607,747,3281,965,893,0,411,531,0,0,2.97102172538843,0,9,23,0,0,209,0,0,0,0,411,0,0,0,1,22,6,0,507,40,16,1,90,17,564,0,0,0,0,48,2,"96"
9608,346,1808,495,428,0,5,423,0,0,1.08337973978636,0,0,0,0,0,55,0,5,1,0,0,0,0,0,17,364,0,0,51,3,6,1,59,4,226,0,0,0,0,0,0,"96"
9609,641,2012,554,514,0,457,73,0,0,2.72794820082794,0,0,0,1,71,27,0,4,0,0,453,0,9,1,0,7,1,0,65,5,5,7,145,21,345,1,0,0,0,0,1,"96"
9610,621,1725,374,336,0,203,137,0,0,1.05806776672125,0,0,0,0,0,0,1,191,0,0,12,0,10,0,0,97,0,0,44,20,25,1,98,9,99,0,0,0,0,0,1,"96"
9611,2364,9953,3526,2927,0,1731,1657,0,0,8.04739909820741,0,0,34,64,502,510,84,73,11,16,1700,28,554,9,19,777,7,0,913,430,241,12,1171,64,1585,39,0,8,0,12,167,"96"
9612,391,1709,370,351,0,241,124,0,0,1.51961208762663,0,0,0,2,2,2,0,24,1,0,240,1,95,1,21,57,13,0,34,1,3,23,148,7,221,1,0,0,0,1,0,"96"
9613,788,3652,1076,939,0,170,792,0,0,4.04985767273355,0,0,0,0,2,5,1,1,0,1,168,0,2,0,0,110,7,0,686,43,56,0,190,0,539,0,0,0,0,0,3,"96"
