"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"350102",91,438,103,95,0,0,95,0,0,1.37184115523466,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94,0,0,1,0,0,0,55,24,23,1,0,0,0,1,1,"35"
"350103",97,424,105,75,0,0,74,0,1,0.996280552603613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,"35"
"350104",78,380,85,73,0,0,73,0,0,1.26166609056343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,3,2,10,9,0,0,0,0,0,0,"35"
"350105",99,487,158,121,0,0,121,0,0,2.07262761219596,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,121,0,0,1,0,0,3,0,18,17,0,0,0,0,0,1,"35"
"350106",87,406,95,70,0,0,70,0,0,1.53206390895163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,"35"
"350107",141,693,227,176,0,0,176,0,0,2.11081794195251,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,175,0,0,1,0,0,4,7,66,71,0,0,0,0,0,0,"35"
"350108",72,318,92,75,0,0,75,0,0,2.03804347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,2,19,13,0,0,0,0,0,0,"35"
"350109",94,447,122,85,0,0,84,0,1,1.80851063829787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,2,0,0,6,18,18,1,1,0,0,0,0,"35"
"350110",53,258,55,47,0,0,47,0,0,0.907335907335907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,1,3,8,0,0,0,0,0,0,"35"
"350111",102,514,154,107,0,0,107,0,0,2.19397170391634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,3,0,4,3,0,0,7,46,44,0,0,0,0,0,0,"35"
"350112",2,14,2,1,0,0,1,0,0,0.014626298083955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"35"
"350113",52,256,79,55,0,0,55,0,0,1.30455407969639,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,54,0,0,1,1,2,0,1,6,11,0,0,0,0,0,0,"35"
"350114",52,240,70,58,0,0,58,0,0,1.31281122679946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,2,0,0,0,0,8,4,0,0,0,0,0,0,"35"
"350115",84,453,121,91,0,0,91,0,0,1.99692780337942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,1,0,0,0,0,0,37,37,0,0,0,0,0,0,"35"
"350116",47,223,57,54,0,0,51,0,4,1.4274385408406,0,0,0,0,1,2,1,0,0,0,8,0,5,0,0,35,0,0,16,3,0,0,9,29,26,0,2,2,0,7,2,"35"
"350117",35,198,49,38,0,0,38,0,0,1.21444550974752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,2,12,13,0,0,0,0,0,0,"35"
"350118",83,388,117,101,0,0,101,0,0,2.9723366686286,0,0,0,0,1,1,0,0,0,0,6,0,0,0,0,100,0,0,1,0,0,0,14,21,20,0,0,0,0,0,6,"35"
"350151",88,377,38,31,0,0,31,0,0,0.292811939170681,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,28,2,0,1,0,0,0,4,7,3,4,0,0,0,1,0,"35"
"350201",105,559,140,105,0,0,105,0,0,1.16991643454039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1,0,2,0,0,0,9,34,43,1,0,0,0,1,0,"35"
"350202",20,95,26,21,0,0,21,0,0,0.703989272544418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,13,0,0,0,0,0,0,0,7,"35"
"350203",28,149,42,35,0,0,35,0,0,0.819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,"35"
"350204",24,148,43,38,0,0,38,0,0,1.13636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,5,0,0,0,0,11,14,0,0,0,0,0,0,"35"
"350205",50,252,49,36,0,0,36,0,0,0.793825799338479,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,34,0,0,2,0,0,0,10,12,16,0,0,0,0,0,0,"35"
