"village_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"9201040101",15,67,9,7,0,0,1,6,0,3.62694300518135,0,0,0,0,0,2,0,0,0,0,3,1,1,0,0,1,0,0,0,3,4,0,7,1,2,1,0,0,0,0,0,"92"
"9201040201",13,52,4,4,0,0,3,3,0,1.49253731343284,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,2,0,3,0,2,3,0,0,0,0,0,"92"
"9201040301",15,74,13,10,0,0,6,4,0,1.73913043478261,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,0,10,5,9,0,0,0,0,0,0,"92"
"9201040401",12,56,9,7,0,0,0,7,0,5.46875,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,6,0,6,1,1,0,0,0,0,0,0,"92"
"9201040501",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"92"
"9201040601",9,38,9,7,0,0,1,7,0,4.06976744186047,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,7,2,4,0,0,0,0,0,0,"92"
"9201040701",41,188,32,27,0,0,16,16,0,4.2654028436019,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,16,0,0,3,15,6,0,25,3,9,2,0,0,0,1,0,"92"
"9201040801",12,46,5,4,0,0,0,4,0,2.51572327044025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,4,3,0,0,0,1,0,"92"
"9201040901",24,100,30,23,0,0,7,17,0,7.84982935153584,0,0,0,0,9,2,0,0,0,0,18,0,0,0,0,2,0,0,5,10,11,0,16,17,14,4,0,0,0,7,0,"92"
"9201041001",7,35,4,3,0,0,3,1,0,0.911854103343465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,3,0,1,0,0,0,0,0,0,"92"
"9201050101",33,136,27,22,0,0,7,15,0,3.39506172839506,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,5,2,14,0,15,11,10,0,0,0,0,0,0,"92"
"9201050201",14,77,15,10,0,0,4,9,0,3.95256916996047,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,7,7,0,0,9,9,0,0,0,0,0,0,"92"
"9201050301",11,26,8,4,0,0,2,3,0,3.1496062992126,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,4,1,1,0,0,0,0,0,0,"92"
"9201050401",17,78,12,11,0,0,1,10,0,2.97297297297297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,11,0,0,0,0,0,0,0,0,"92"
"9201050501",8,24,12,10,0,0,0,10,0,6.45161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,"92"
"9201050601",21,91,24,19,0,0,3,16,0,3.55805243445693,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,0,0,7,12,0,8,14,12,7,0,0,0,0,0,"92"
"9201060101",20,86,19,15,0,0,15,1,0,2.31839258114374,0,0,0,4,4,1,2,0,0,0,4,4,3,0,0,11,0,0,4,1,0,0,5,4,2,0,0,0,0,0,0,"92"
"9201060201",20,112,31,27,0,0,24,6,0,8.1570996978852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,8,5,3,0,23,10,16,4,0,0,0,0,0,"92"
"9201060301",13,55,8,3,0,0,3,1,0,0.837988826815642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,"92"
"9201060401",7,35,14,11,0,0,8,4,0,2.78481012658228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,4,0,0,7,5,10,0,0,0,0,0,0,"92"
"9201060501",23,89,15,14,0,0,10,4,1,2.08643815201192,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,10,0,0,0,3,1,0,0,7,9,0,1,0,0,0,0,"92"
"9201060601",16,70,14,13,0,0,6,7,0,3.7037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,7,0,6,4,11,0,0,0,0,0,0,"92"
"9201070101",5,36,5,4,0,0,4,0,0,0.811359026369168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"92"
"9201070201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"92"
"9201070301",4,26,8,7,0,0,7,0,0,1.69082125603865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"92"
