"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"460102",110,597,162,117,0,0,116,1,0,1.78899082568807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,1,0,1,0,3,3,0,0,0,0,0,0,"46"
"460103",126,570,151,118,5,7,104,2,0,1.359133840129,0,0,0,1,1,0,3,0,0,0,7,0,3,0,0,101,0,0,3,0,2,0,13,34,34,0,0,0,0,0,0,"46"
"460104",9,50,8,8,0,0,5,3,0,0.189080595603876,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,1,1,1,0,1,3,0,0,0,0,0,0,"46"
"460105",42,196,75,47,2,3,35,7,0,1.04421239724506,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,35,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,"46"
"460106",67,303,89,68,0,0,63,5,0,1.02317183268131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"46"
"460107",94,482,168,127,0,0,127,2,0,2.18739235273855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,2,34,26,12,0,0,0,0,0,0,"46"
"460108",49,251,87,70,0,0,70,0,0,1.5473032714412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,"46"
"460109",73,386,100,78,0,0,78,0,0,0.903195924038907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,"46"
"460111",96,487,159,134,0,10,114,12,0,2.83838169879263,0,0,0,0,0,0,0,0,10,10,0,0,1,0,0,114,0,0,0,5,1,6,22,7,12,0,0,0,0,0,0,"46"
"460113",288,1196,448,340,104,190,74,46,0,7.89229340761374,0,0,0,71,49,0,0,2,19,95,106,0,5,1,0,74,0,0,0,0,36,10,25,176,176,0,0,0,0,0,0,"46"
"460115",85,417,122,99,1,0,97,2,0,2.37523992322457,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,97,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"46"
"460116",59,297,97,79,0,0,78,1,0,2.05675605311117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,1,0,40,44,0,0,0,0,0,0,"46"
