"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"670102",12,24,12,10,3,0,2,5,0,0.139762403913347,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,2,0,0,0,0,0,0,0,0,"67"
"670103",26,64,17,15,0,6,0,9,0,0.187312687312687,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,9,3,2,1,0,0,0,0,0,0,"67"
"670104",6,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"67"
"670105",18,47,23,17,9,7,1,0,0,0.193555732665376,0,0,0,4,3,0,2,4,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"67"
"670106",29,63,28,20,5,2,0,13,0,0.200300450676014,0,0,0,1,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,2,11,7,0,0,0,0,0,0,0,0,"67"
"670107",67,220,119,88,7,0,0,84,0,1.06293030559246,0,0,0,1,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,15,29,37,0,1,0,0,0,0,"67"
"670108",16,45,13,8,4,3,0,1,0,0.109379272627837,0,0,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,"67"
"670109",9,17,7,5,4,1,0,0,0,0.0490244141582508,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"67"
"670110",151,374,156,125,36,1,11,81,0,1.71561899533352,0,0,0,0,2,3,34,0,0,0,1,0,0,0,0,0,0,0,11,29,57,0,0,34,38,0,0,0,0,0,4,"67"
"670111",2,5,2,2,0,0,0,2,0,0.0205254515599343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"67"
"670112",39,130,63,49,1,0,0,48,0,0.692188162169798,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,46,0,0,24,24,0,0,0,0,0,0,"67"
"670113",192,664,227,189,5,2,2,180,0,1.83655621416772,0,0,0,5,0,0,0,0,0,0,2,0,5,0,0,0,0,0,2,11,171,0,3,84,78,2,0,0,0,0,0,"67"
"670114",13,36,16,10,8,2,0,0,0,0.16490765171504,0,0,0,1,3,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"67"
"670115",120,351,166,127,10,20,11,91,0,1.89241543734168,0,0,3,1,0,7,9,3,0,0,18,2,1,0,3,0,2,0,6,6,63,29,18,32,40,9,0,0,0,3,1,"67"
"670116",15,51,24,22,2,0,1,19,0,0.283067421513124,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,16,0,0,1,0,0,0,0,0,0,0,"67"
"670117",67,241,97,79,9,12,12,53,0,1.2280429037774,0,0,0,5,3,0,1,3,0,0,9,11,2,0,0,1,1,0,10,12,42,8,14,19,26,2,1,0,1,0,0,"67"
"670151",323,846,233,187,36,3,0,153,0,1.43979057591623,0,0,0,0,6,3,30,0,0,0,3,0,0,4,0,0,0,0,0,20,134,10,40,3,1,1,2,1,0,0,0,"67"
"670153",138,402,168,125,91,83,0,51,0,2.70855904658722,0,0,0,0,78,0,13,0,0,0,83,0,19,0,0,0,0,0,0,27,34,0,5,50,69,5,0,0,0,6,6,"67"
"670154",58,178,47,39,2,0,0,39,0,1.56626506024096,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,34,0,2,0,0,0,0,0,0,0,0,"67"
"670201",57,156,57,51,19,4,14,16,0,0.794145126128932,0,0,0,0,0,0,19,1,0,0,3,0,0,0,0,1,0,0,14,16,0,0,0,9,11,5,0,0,0,0,0,"67"
"670202",1,6,2,2,0,0,2,0,0,0.0363240101707228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"67"
"670203",1,6,2,1,0,0,0,1,0,0.0223964165733483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"67"
"670204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"67"
"670205",7,28,6,6,1,0,5,0,0,0.0863930885529158,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,"67"
"670206",43,133,53,47,5,35,2,9,0,0.728908188585608,0,0,0,0,5,0,0,1,0,0,34,0,0,0,0,2,0,0,0,0,5,4,0,15,13,0,0,0,0,0,0,"67"
"670208",79,278,85,76,15,37,8,23,0,2.77372262773723,0,0,0,0,0,0,15,2,0,6,33,1,8,0,0,5,3,0,0,22,8,0,0,40,43,0,0,0,0,0,4,"67"
"670209",2,13,2,2,0,0,0,2,0,0.0638569604086845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"67"
"670210",5,9,4,4,0,0,2,2,0,0.100351229302559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"67"
"670251",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"67"
"670252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"67"
"670253",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"67"
