"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
6001,2707,8631,2909,2420,0,0,0,2403,30,1.79192891521659,0,0,0,42,84,155,219,52,13,9,350,150,210,14,5,120,7,0,91,543,1121,1277,1566,364,392,139,20,10,3,109,166,"60"
6002,404,1408,381,310,0,0,0,310,0,1.22389356074065,0,0,0,3,14,65,18,0,0,0,6,0,6,0,0,17,0,0,17,99,247,0,68,115,122,0,0,0,2,1,9,"60"
6003,756,2146,706,584,0,0,0,582,3,1.29229271315085,0,0,0,0,0,109,46,3,1,0,4,2,1,0,0,22,3,0,9,130,444,28,123,99,173,1,3,0,0,3,3,"60"
6004,531,1730,618,527,0,0,0,520,10,1.09078114004222,0,0,0,0,0,3,4,0,0,0,3,2,0,2,0,35,0,0,10,96,455,0,186,84,136,14,10,0,0,0,2,"60"
6005,723,2386,662,545,0,0,0,542,3,0.856070244883213,0,0,0,0,4,46,16,3,0,0,7,0,16,0,0,32,0,0,26,117,468,0,114,219,199,25,1,2,0,28,0,"60"
6006,162,503,161,139,0,0,0,139,0,0.521106695658694,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,4,0,0,6,9,124,8,0,33,34,8,0,0,0,0,0,"60"
6007,1074,3685,1240,1021,0,0,0,1018,5,1.65416457398377,0,1,0,50,42,26,73,2,2,0,65,9,108,0,0,57,2,0,29,263,848,0,278,392,303,47,5,0,0,15,17,"60"
6008,1089,3396,1109,906,0,0,0,903,3,1.74920359108022,0,0,0,63,18,30,32,11,0,1,97,34,37,0,0,11,0,0,65,269,713,8,33,259,342,43,1,2,1,20,17,"60"
6009,423,1298,546,477,0,0,0,418,63,1.08732818163168,0,0,0,18,17,40,23,0,0,0,15,2,15,0,0,0,0,0,18,64,304,66,230,134,141,22,4,61,0,18,8,"60"
6010,367,1142,360,275,0,0,0,275,0,0.661646175685105,0,0,0,3,2,9,7,0,4,4,3,0,0,0,0,7,0,0,14,109,191,2,66,24,33,2,0,0,0,0,0,"60"
6011,585,2097,739,562,0,0,0,556,9,0.889437533630868,0,0,0,7,30,57,20,3,0,0,108,68,15,4,0,45,2,0,41,173,408,25,165,186,165,41,5,4,0,4,4,"60"
6012,538,1647,542,451,0,0,0,443,12,1.67558329618071,0,0,3,32,34,86,57,19,3,1,51,26,23,5,0,12,1,0,26,129,353,15,148,93,117,69,10,5,0,32,20,"60"
6013,501,1513,681,621,0,0,0,609,12,1.940625,0,0,0,5,66,62,10,9,2,2,75,3,18,3,5,30,4,0,53,165,405,113,126,261,228,31,2,10,0,17,24,"60"
6014,13,45,17,17,0,0,0,17,1,0.123798427031751,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,9,6,2,4,5,2,1,0,0,0,0,"60"
6015,31,81,43,43,0,0,0,42,1,0.389775199419869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,7,30,9,7,7,5,1,0,0,0,0,"60"
