"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
3001,5870,22271,5379,4370,0,0,1369,3201,35,1.89393118572227,0,0,5,104,210,637,163,3,1,1,376,132,266,6,16,1193,7,13,162,1391,2297,6,1244,1160,1127,177,26,9,6,105,145,"30"
3002,2076,8415,2139,1824,0,0,1191,695,9,2.52463736020374,0,0,3,1,65,102,49,12,3,3,57,54,21,3,2,1064,10,0,119,246,505,0,220,471,581,74,2,7,0,22,38,"30"
3003,902,3618,978,891,0,0,516,429,6,2.17285275325562,0,3,0,24,26,51,14,16,3,3,95,89,20,4,0,399,7,0,110,192,241,26,199,262,347,14,3,3,0,2,21,"30"
3004,1296,5722,1436,1240,0,0,993,263,2,2.28600925465037,0,1,2,3,13,43,12,0,0,0,11,5,5,0,1,940,9,0,44,78,191,6,52,356,393,6,0,2,0,6,2,"30"
3005,42,142,55,52,0,0,8,44,0,0.326243804504674,0,0,0,0,0,35,0,2,0,0,0,0,0,0,0,2,6,0,0,0,3,41,2,20,26,0,0,0,0,0,0,"30"
3006,1456,6724,2204,1822,0,0,1432,428,8,3.07619578247142,0,4,1,39,12,88,11,0,0,0,95,2,22,1,4,1328,7,0,101,144,294,15,90,444,537,18,7,1,0,3,44,"30"
3007,1428,5186,1369,1066,0,0,672,423,4,1.91241635420965,0,0,0,6,15,58,41,10,0,3,61,8,16,1,0,638,5,0,33,128,284,46,176,232,265,19,4,1,0,7,25,"30"
3008,1699,7051,1808,1446,0,0,1030,453,3,1.75873896227104,0,0,0,8,28,49,57,1,1,1,35,12,8,0,0,939,2,0,100,116,338,34,204,513,566,9,0,3,0,0,6,"30"
3009,1654,6688,2330,1658,0,0,893,845,3,3.2158581763873,0,15,0,110,78,369,43,3,1,0,125,21,63,0,11,776,6,0,104,294,611,27,60,740,722,15,2,1,0,16,18,"30"
3010,2376,10375,3194,2458,0,0,1604,922,2,2.5092898852546,0,0,1,0,0,0,4,9,0,0,2,0,1,0,1,1513,9,0,84,130,673,164,46,632,735,0,2,0,1,1,1,"30"
3011,451,1748,543,405,0,0,332,79,0,1.50804289544236,0,0,0,0,2,235,0,0,0,0,0,0,2,0,0,320,0,0,13,14,49,22,44,96,119,3,0,0,0,0,0,"30"
3012,985,3953,927,773,0,0,608,182,1,1.50202083009482,0,0,0,3,1,9,18,1,0,0,6,18,2,0,0,588,1,0,20,39,139,25,6,183,199,7,1,0,0,0,1,"30"
3013,499,1935,568,461,0,0,297,184,1,0.891251812469792,0,0,0,14,15,59,4,3,0,0,12,5,3,0,0,185,6,0,106,77,86,51,13,135,156,2,0,1,0,0,10,"30"
3014,2229,8333,2482,1925,0,0,1064,956,5,2.15235305298702,0,0,4,5,58,73,27,25,1,2,116,15,44,1,1,943,12,0,118,253,687,98,220,470,479,92,0,5,0,44,74,"30"
3015,2212,8627,2501,1958,0,0,1037,996,6,2.09210385724971,0,0,0,0,28,114,45,6,0,2,52,10,8,2,2,976,4,0,56,291,772,9,120,497,438,14,1,5,2,0,7,"30"
3016,970,3549,964,836,0,0,179,679,2,1.63421690515287,0,0,0,2,4,261,121,0,0,0,29,0,2,0,0,132,5,0,43,97,476,159,61,231,283,8,0,2,0,3,0,"30"
3017,1733,7607,2302,1919,0,0,1358,641,4,3.10337020505854,0,1,0,0,3,19,28,7,2,2,145,16,27,3,1,1259,7,0,97,298,385,49,201,623,613,10,4,0,0,5,16,"30"
3018,1664,7345,1697,1401,0,0,876,577,2,2.17347461176872,0,0,0,0,18,20,72,6,0,0,19,9,13,0,5,827,3,0,51,165,398,83,199,280,351,12,0,2,0,14,33,"30"
3019,1320,5217,1736,1275,0,0,493,857,0,5.55168509971262,2,0,0,30,17,274,0,5,0,0,16,13,6,1,0,423,3,0,70,312,596,49,60,514,599,0,0,0,1,0,0,"30"
3020,2444,8110,2046,1718,0,0,820,948,8,2.36216141894679,0,0,0,6,15,14,83,1,0,6,17,0,4,0,1,692,7,0,128,103,803,73,187,426,539,7,5,3,0,1,4,"30"
3021,3479,13325,3053,2645,0,0,1345,1434,14,2.46610849012624,0,3,0,81,87,187,173,14,4,5,136,2,92,11,1,1200,6,0,146,392,1157,0,598,689,687,58,3,11,0,11,48,"30"
3022,1772,6816,1825,1640,0,0,846,889,1,3.79691153659158,0,0,0,9,20,28,58,0,0,0,32,15,7,0,0,796,6,0,47,161,754,14,64,474,514,9,1,0,0,0,1,"30"
3023,564,2617,895,784,0,0,500,314,8,2.6986093900592,0,2,0,69,41,283,10,3,1,1,44,2,14,0,0,419,9,0,76,92,220,25,37,196,260,4,2,6,0,0,3,"30"
3024,554,2184,515,451,0,0,288,188,1,2.49074943392058,0,1,2,0,0,0,4,0,0,0,1,0,0,0,3,262,0,0,24,41,149,9,23,35,43,0,1,0,0,0,0,"30"
3025,678,3166,757,704,0,0,528,221,1,2.3565642364598,0,0,0,1,0,9,1,1,0,0,4,0,6,0,0,480,0,0,56,39,190,0,49,195,244,16,1,0,0,9,21,"30"
3026,364,1552,472,412,0,0,315,99,0,2.69281045751634,0,0,0,0,0,7,4,0,0,0,1,2,0,0,1,298,2,0,14,11,92,1,27,107,144,2,0,0,0,1,1,"30"
3027,509,2079,725,608,0,0,429,200,5,3.05205561969781,0,0,0,2,3,6,2,2,2,0,3,0,0,1,0,403,0,0,26,26,114,70,114,79,84,0,5,0,0,0,0,"30"
3028,435,1671,528,424,0,0,300,134,4,1.57345901213493,0,0,0,0,0,1,11,1,0,0,5,1,5,0,0,273,5,0,23,39,96,8,13,84,112,1,2,2,0,0,2,"30"
3029,490,2096,707,600,0,0,543,61,7,2.96018550495831,0,0,0,0,1,0,8,0,0,0,12,1,0,0,0,529,2,0,12,24,34,8,23,44,50,0,7,0,0,0,0,"30"
3030,53,210,65,51,0,0,33,20,1,0.325192884014538,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,27,0,0,6,10,13,1,5,20,18,0,1,0,0,0,0,"30"
3031,25,55,24,23,0,0,0,23,0,0.161994647133399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,"30"
3032,1269,5197,1886,1368,0,0,488,943,5,4.90991314334936,0,0,1,3,10,442,26,1,0,0,64,5,16,1,6,391,13,0,78,368,647,55,219,637,557,11,3,2,0,2,7,"30"
