"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"850102",1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85"
"850103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85"
"850104",29,58,11,7,4,0,3,0,0,0.0569013168590473,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,"85"
"850105",697,1599,262,249,195,0,76,0,5,5.39661898569571,0,0,0,4,25,16,172,2,20,21,19,9,35,0,0,25,0,0,53,21,35,0,78,16,150,21,5,1,0,23,4,"85"
"850106",57,148,29,25,25,0,0,0,0,0.234741784037559,0,0,0,0,0,10,25,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,9,4,7,15,0,0,0,12,0,"85"
"850107",3,12,2,2,2,0,0,0,0,0.100806451612903,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85"
"850108",119,283,63,54,52,0,2,0,0,2.2622538751571,0,0,0,44,2,36,10,0,0,0,44,0,34,0,0,2,0,0,0,0,0,2,5,14,33,35,0,0,0,3,0,"85"
"850109",14,33,1,1,1,0,0,0,0,0.144927536231884,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85"
"850151",166,385,71,60,43,0,18,0,1,0.959846424572068,0,0,0,3,11,4,34,1,0,0,5,3,2,0,0,16,0,0,2,3,5,0,31,8,15,2,1,0,0,0,0,"85"
"850155",1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85"
"850201",13,57,8,8,0,0,8,0,0,0.758293838862559,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,"85"
"850202",11,41,5,5,0,0,5,0,0,0.535905680600214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,"85"
"850203",10,36,3,2,0,0,2,0,0,0.281293952180028,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85"
"850204",67,264,40,29,2,0,26,0,1,1.03423680456491,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,20,0,0,6,5,5,0,6,7,14,0,1,0,0,0,0,"85"
"850205",72,291,27,25,0,0,25,0,0,0.757346258709482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,14,1,4,0,0,0,0,0,0,"85"
"850206",27,117,20,15,1,0,14,0,1,1.20385232744783,0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,10,0,0,4,1,1,0,1,4,8,0,0,1,0,0,0,"85"
"850207",23,94,13,11,0,0,11,0,0,1.13168724279835,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,3,4,5,0,0,0,0,0,2,"85"
"850301",33,115,13,13,7,0,5,0,1,0.459851432614079,0,0,0,1,0,8,6,0,0,0,4,0,0,0,0,0,1,0,4,2,4,0,4,0,6,0,0,1,0,0,0,"85"
"850302",40,126,45,40,36,0,4,0,0,1.3214403700033,0,0,0,2,29,13,5,0,1,1,8,0,2,0,0,3,0,0,1,1,0,0,11,3,14,5,0,0,0,0,0,"85"
"850303",11,32,6,5,5,0,0,0,0,0.370644922164566,0,0,0,0,4,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,"85"
"850304",41,104,17,16,12,0,4,0,0,0.736987563334869,0,0,0,5,8,4,1,0,0,0,13,0,1,0,0,4,0,0,0,0,0,0,5,5,2,0,0,0,0,0,0,"85"
"850305",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85"
"850351",17,24,4,3,2,0,1,0,0,0.499168053244592,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"85"
"850401",69,161,26,25,7,0,18,0,0,0.978473581213307,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,2,7,0,0,0,0,0,0,"85"
"850402",89,320,49,42,23,0,24,0,0,2.11586901763224,0,0,0,0,7,9,16,0,0,0,9,0,2,0,0,21,0,0,3,0,4,0,23,4,13,0,0,0,0,0,0,"85"
"850403",26,110,17,12,0,0,12,0,0,0.38659793814433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,"85"
"850404",310,794,85,78,30,0,48,0,0,1.45603882770207,0,0,0,0,0,30,30,0,0,0,3,0,3,0,0,46,0,0,2,0,1,0,30,11,31,0,0,0,0,0,0,"85"
"850405",199,707,73,70,23,0,50,0,0,1.0751036707111,0,1,0,1,15,44,8,3,3,2,10,3,2,0,0,48,0,0,2,2,7,0,29,14,20,2,0,0,0,2,0,"85"
"850406",318,1201,105,93,37,0,58,0,2,0.826740154680416,0,0,0,7,27,81,9,1,6,5,23,0,18,0,0,46,0,0,15,4,15,0,12,32,44,4,0,2,0,7,1,"85"
"850407",55,237,37,36,22,0,14,0,0,1.89174986862848,0,0,0,1,13,5,9,1,4,3,4,0,7,0,0,13,0,0,1,8,3,0,27,21,28,2,0,0,0,0,0,"85"
"850451",22,78,21,18,5,0,11,0,2,1.31195335276968,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,9,0,0,2,3,3,0,10,3,6,0,0,2,0,0,0,"85"
"850501",57,192,41,38,26,0,14,0,0,0.787564766839378,0,0,0,0,24,10,5,0,0,0,15,0,6,0,0,11,0,0,3,0,1,0,9,0,19,0,0,0,0,0,0,"85"
"850502",98,418,83,65,16,0,55,0,0,1.66070516096065,0,0,0,0,0,55,16,0,0,0,43,0,0,0,0,43,0,0,13,3,4,2,0,2,29,0,0,0,0,0,0,"85"
