"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
1601,2390,7462,2045,1653,186,149,0,1364,0,1.47648608816042,0,3,0,84,119,692,57,7,4,1,138,3,1,0,3,62,1,0,11,307,1146,18,300,398,480,23,10,3,6,3,1,"16"
1602,984,3225,628,516,207,190,0,300,0,1.02103409383224,0,0,0,5,180,268,23,1,0,0,189,0,2,0,0,26,0,0,8,52,262,0,135,214,213,129,1,0,0,1,16,"16"
1603,2580,8175,2483,1978,310,819,0,1125,0,3.41658893840467,0,9,2,86,60,744,198,8,0,0,813,2,189,2,2,73,2,0,58,291,896,9,725,504,515,72,8,3,2,89,114,"16"
1604,1789,5676,1412,1265,247,244,0,938,0,2.15741451351582,2,0,0,83,121,73,78,11,3,5,234,15,10,6,0,91,3,0,54,207,723,62,308,287,328,65,1,0,0,17,13,"16"
1605,823,2732,1050,855,117,87,0,710,0,2.12898406374502,0,2,0,29,18,132,76,47,0,23,18,0,3,0,0,1,0,0,13,147,565,61,136,123,231,21,0,0,0,4,7,"16"
1606,2539,7170,2301,1843,965,354,0,933,0,3.29289428076256,0,3,0,178,195,539,664,61,0,0,310,8,90,1,2,49,1,0,28,233,775,12,711,523,480,84,0,2,2,44,16,"16"
1607,300,775,190,176,68,15,0,111,0,0.898646923666071,0,0,0,0,21,58,47,3,0,0,12,4,0,0,0,6,0,0,8,37,84,0,6,43,26,2,0,0,0,0,22,"16"
1608,148,565,118,105,6,4,0,96,0,0.67899637868598,0,0,0,0,0,4,6,0,0,0,4,0,0,0,0,6,0,0,6,6,19,75,38,15,16,0,0,0,0,0,2,"16"
1609,1946,6273,1648,1539,910,737,0,556,0,9.86285567803127,2,14,0,653,456,1191,130,67,18,11,702,125,372,7,0,64,2,0,139,139,462,0,439,649,775,174,1,0,1,73,182,"16"
1610,787,2078,869,791,431,224,0,264,0,5.01299195132771,0,0,11,313,128,2,71,7,0,1,217,4,81,0,4,24,12,0,35,103,185,2,198,279,308,71,34,8,7,8,44,"16"
1611,1315,3377,1068,909,562,20,0,345,0,4.84257631452773,0,0,0,9,38,662,517,0,0,0,20,19,6,0,1,18,0,1,3,91,271,3,341,133,140,4,1,1,0,4,2,"16"
