"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"400102",95,429,103,82,3,0,79,0,0,1.07400130975769,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,55,0,0,24,0,0,0,0,40,38,0,0,0,0,0,0,"40"
"400103",96,370,109,75,51,0,11,20,0,1.15473441108545,0,0,0,50,1,32,0,0,0,0,0,1,0,0,0,3,0,0,8,5,18,0,4,41,32,0,0,0,0,0,0,"40"
"400104",208,817,171,141,27,0,26,111,0,1.0660819597762,0,0,0,9,14,12,5,1,0,0,13,4,8,0,6,6,3,0,13,65,78,1,33,48,51,4,39,0,0,10,7,"40"
"400105",328,1240,406,309,215,0,27,122,0,2.36763466401042,2,5,0,113,147,10,25,1,0,0,76,0,4,0,0,3,0,0,24,55,37,41,42,165,147,3,0,0,4,2,11,"40"
"400106",481,2016,421,351,91,0,127,192,0,3.00462249614792,0,0,0,36,60,59,11,1,0,0,42,7,46,4,3,105,3,0,20,118,112,11,89,121,91,16,3,0,0,13,8,"40"
"400107",59,224,48,39,11,0,27,6,0,0.300277178934401,0,0,0,1,8,6,2,0,0,0,1,1,2,0,0,17,0,0,10,5,2,0,2,17,14,2,0,0,0,1,0,"40"
"400108",276,1402,372,301,5,0,276,28,0,2.27857683573051,5,5,19,0,0,0,0,0,0,0,0,0,0,0,35,241,0,0,0,19,10,2,72,143,134,0,7,1,5,0,2,"40"
"400109",150,657,153,124,4,0,79,44,0,1.45012279265583,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,79,0,0,0,4,1,39,0,2,27,0,0,0,0,0,0,"40"
"400110",142,607,157,118,3,0,115,0,0,1.1768225790366,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,77,0,0,40,0,0,0,0,71,59,0,0,0,0,0,0,"40"
"400111",106,404,68,52,18,0,32,12,0,0.959232613908873,0,0,0,18,2,4,0,0,0,0,2,2,0,0,0,32,0,0,0,2,9,1,4,13,13,0,0,0,0,0,0,"40"
"400112",16,59,8,4,3,0,1,0,0,0.119189511323004,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,2,3,1,0,0,0,0,0,"40"
"400113",480,2025,649,490,24,0,119,378,0,6.34304207119741,0,0,0,7,8,46,10,3,0,0,52,0,14,0,0,104,4,0,11,193,258,6,133,187,147,12,0,2,0,1,0,"40"
"400115",134,431,100,78,52,0,10,21,0,0.708897573389076,0,0,0,17,44,3,7,1,0,0,4,3,0,0,0,8,0,0,2,13,10,0,30,39,37,17,0,0,0,6,10,"40"
"400116",16,68,24,20,10,0,5,5,0,0.361206429474445,0,0,0,5,6,0,0,1,0,0,0,0,2,0,0,5,0,0,0,4,1,0,0,5,7,0,0,0,0,0,0,"40"
"400117",136,504,140,114,39,0,12,70,0,1.99440167949615,3,2,0,24,14,19,2,2,0,0,30,7,8,0,0,0,0,0,12,32,33,11,5,54,48,1,0,0,0,0,2,"40"
"400118",162,699,203,169,56,0,116,3,0,2.43305499568097,0,0,0,45,19,8,0,0,3,0,42,49,16,1,0,114,0,0,2,1,0,2,47,93,68,1,0,0,0,2,14,"40"
"400165",217,619,124,112,45,0,16,70,0,0.409132420091324,0,0,0,5,8,2,32,0,0,0,1,0,0,0,0,5,0,0,11,26,47,0,0,23,22,0,0,0,0,0,0,"40"
