"village_ID","household.CNT","HOUSEMEMBER_CNT","MOF_REG_CNT","MOF_VAL_CNT","ELDERLY_CNT","DISABLED_CNT","CHRONICPATIENT_CNT","happiness","indicator1.ALL","indicator2.ALL","indicator3.ALL","indicator4.ALL","indicator5.ALL","indicator6.ALL","indicator7.ALL","indicator8.ALL","indicator9.ALL","indicator10.ALL","indicator11.ALL","indicator12.ALL","indicator13.ALL","indicator14.ALL","indicator15.ALL","indicator16.ALL","indicator17.ALL","indicator18.ALL","indicator19.ALL","indicator20.ALL","indicator21.ALL","indicator22.ALL","indicator23.ALL","indicator24.ALL","indicator25.ALL","indicator26.ALL","indicator27.ALL","indicator28.ALL","indicator29.ALL","indicator30.ALL","indicator31.ALL","indicator1.CNT","indicator2.CNT","indicator3.CNT","indicator4.CNT","indicator5.CNT","indicator6.CNT","indicator7.CNT","indicator8.CNT","indicator9.CNT","indicator10.CNT","indicator11.CNT","indicator12.CNT","indicator13.CNT","indicator14.CNT","indicator15.CNT","indicator16.CNT","indicator17.CNT","indicator18.CNT","indicator19.CNT","indicator20.CNT","indicator21.CNT","indicator22.CNT","indicator23.CNT","indicator24.CNT","indicator25.CNT","indicator26.CNT","indicator27.CNT","indicator28.CNT","indicator29.CNT","indicator30.CNT","indicator31.CNT","province_ID"
"2401020101",455,1022,127,117,223,0,0,8.53406593406593,0,0,135,1022,1022,1007,1022,1022,1022,1022,1022,1022,1022,1022,29,125,0,0,946,936,463,1022,1021,1022,1022,1022,463,0,0,1022,1022,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,73,51,0,0,0,0,0,4,"24"
"2401020201",54,227,24,18,50,15,0,8,0,0,115,227,227,221,227,227,227,227,227,227,227,227,40,92,0,0,214,211,143,227,227,227,227,227,143,54,0,227,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24"
"2401020301",56,172,12,11,40,13,23,8.03571428571429,0,0,87,172,172,166,172,172,172,172,172,172,172,172,29,72,0,0,166,166,97,172,172,172,172,172,97,50,77,172,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,"24"
"2401020401",230,631,44,35,88,1,0,8.31739130434783,0,0,214,631,631,614,631,631,631,631,631,631,631,631,54,202,0,0,610,610,252,631,631,631,631,631,252,5,0,631,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24"
"2401020501",64,238,62,56,46,7,0,7.984375,0,0,89,238,238,236,238,238,238,238,238,238,238,238,19,81,0,0,233,233,139,238,238,238,238,238,139,22,0,238,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24"
"2401020601",30,92,10,10,23,4,1,8.36666666666667,0,0,62,92,92,91,92,92,92,92,92,92,92,92,20,55,0,0,84,84,55,92,92,92,92,92,55,14,5,92,92,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24"
"2401020701",160,466,48,39,77,5,6,8.1875,0,0,178,466,466,458,466,466,466,466,466,466,466,466,57,181,0,0,444,439,196,466,466,466,466,466,196,21,28,466,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24"
"2401020801",74,231,25,17,40,3,1,8.02702702702703,6,0,92,231,231,222,231,231,231,231,231,231,231,231,14,87,0,0,224,224,108,231,231,231,231,231,108,12,2,231,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24"
"2401020901",67,232,21,18,39,0,0,8.11940298507463,0,0,70,232,232,227,232,232,232,232,232,232,232,232,37,65,0,0,221,218,103,232,232,232,232,232,103,0,0,232,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24"
"2401021001",52,208,32,28,60,8,12,8.46153846153846,0,0,82,208,208,208,205,208,208,208,208,208,208,208,20,103,0,0,197,195,173,208,207,208,208,208,176,39,47,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,39,20,0,0,0,0,0,1,"24"
