"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"270101",58,253,53,37,0,0,27,10,0,1.39464756879005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,10,0,16,0,0,0,0,0,0,0,0,"27"
"270102",308,1395,350,279,24,5,148,131,0,3.13588850174216,0,0,0,0,0,29,24,1,0,0,4,0,20,0,1,135,0,0,12,29,106,0,120,57,69,4,0,0,0,0,2,"27"
"270103",207,751,172,133,27,40,12,73,0,2.11749721381946,0,0,0,12,24,11,3,3,0,0,38,2,12,0,0,0,0,0,12,32,46,0,59,62,64,2,0,0,0,1,0,"27"
"270104",317,1352,343,292,30,4,155,133,0,4.09479736362362,0,2,0,0,25,6,5,0,0,0,4,0,1,0,0,119,1,0,37,58,97,0,96,154,142,4,0,0,0,0,0,"27"
"270105",9,26,12,12,1,9,2,0,0,0.175978882534096,0,0,0,0,0,0,1,0,0,2,7,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"27"
"270106",158,644,154,136,8,0,68,71,0,3.16058563792703,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,68,0,0,0,10,62,0,3,64,49,2,0,0,0,0,0,"27"
"270108",142,463,112,86,16,14,60,3,0,1.21726822363765,0,0,0,0,2,0,14,9,0,0,7,2,0,1,0,59,0,0,1,0,3,0,46,11,3,0,0,0,0,0,0,"27"
"270111",321,1157,326,275,35,38,46,213,0,5.70657812824237,0,0,0,16,16,33,14,11,2,0,27,1,7,3,4,2,2,0,38,112,142,0,108,110,104,20,0,0,0,21,40,"27"
"270151",59,218,60,46,3,0,20,23,0,1.22503328894807,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20,0,0,0,12,16,0,29,7,5,0,0,0,0,0,0,"27"
"270152",43,180,38,30,5,6,22,11,0,1.7472335468841,0,0,0,2,3,4,2,3,1,0,2,6,6,0,0,16,3,0,3,6,5,0,14,13,11,8,0,0,0,0,0,"27"
"270153",71,84,34,23,19,1,0,5,0,2.37358101135191,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,12,0,2,0,0,0,0,0,0,"27"
"270201",125,568,126,117,3,3,99,15,0,1.70628554761558,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,92,0,0,7,6,11,0,19,26,36,0,0,0,0,0,0,"27"
"270202",69,278,52,49,4,1,30,15,0,1.69902912621359,0,0,0,1,1,9,3,1,1,1,0,1,0,0,0,19,0,0,11,6,9,0,3,24,20,0,0,0,0,0,0,"27"
"270203",78,362,99,94,1,3,90,1,0,2.86672766087222,0,0,0,0,1,0,0,2,1,1,2,0,0,0,0,90,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"27"
"270204",43,183,46,44,0,3,40,3,0,1.85889311364597,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,40,0,0,0,0,3,0,14,0,1,0,0,0,0,0,0,"27"
"270205",44,195,51,46,0,0,46,0,0,1.12414467253177,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,"27"
"270206",28,119,34,32,2,0,30,0,0,1.50375939849624,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27"
"270207",42,193,41,38,0,0,38,0,0,1.66011358671909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,1,0,0,0,0,3,6,0,0,0,0,0,0,"27"
"270301",139,562,148,134,0,0,134,0,0,1.93501805054152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,15,24,0,0,0,0,0,0,"27"
"270302",55,200,50,47,0,0,47,1,0,1.28380223982518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0,1,0,0,0,18,21,0,0,0,0,0,0,"27"
"270306",127,473,122,110,0,0,110,0,0,1.59005492917028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,28,33,0,0,0,0,0,0,"27"
"270307",81,318,105,103,0,0,103,0,0,2.40205223880597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,8,19,0,0,5,0,0,0,"27"
"270309",67,252,66,61,0,0,61,0,0,1.83128189732813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,"27"
"270351",13,45,10,9,0,0,9,0,0,1.036866359447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27"
"270401",559,1130,302,236,130,166,5,12,0,1.7485367118619,0,0,0,28,15,1,97,1,0,0,165,0,4,2,0,0,0,0,5,7,6,0,28,58,26,0,0,0,0,0,1,"27"
"270403",119,348,83,77,36,45,5,17,0,0.932090545938748,0,1,0,7,23,2,6,1,0,0,44,16,19,0,0,0,0,0,5,10,9,0,4,11,9,5,0,0,0,0,12,"27"
"270405",70,144,57,45,16,26,1,10,0,0.836586726157278,0,0,0,8,5,0,5,0,0,0,26,0,0,0,0,0,0,0,1,2,9,0,0,12,9,0,0,0,0,0,0,"27"
"270406",743,2009,656,589,144,392,25,205,0,4.8641506317615,0,0,0,23,75,14,58,6,0,0,390,0,171,3,0,0,0,0,25,93,134,0,150,160,188,33,0,0,0,0,0,"27"
"270501",102,255,72,55,6,1,3,46,0,0.677339901477833,0,0,0,0,2,0,4,0,0,0,1,1,1,0,0,2,1,0,0,16,33,4,6,13,16,0,0,0,0,0,0,"27"
"270502",105,404,116,100,0,0,6,96,0,1.49812734082397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,34,73,0,19,54,41,0,0,0,0,0,0,"27"
"270503",46,79,34,29,9,0,0,20,0,0.985723997280761,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,16,1,3,2,2,0,0,0,0,0,0,"27"
"270504",19,50,14,13,2,2,2,7,0,0.364451920381273,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,2,0,0,0,0,7,0,1,6,5,0,0,0,0,0,0,"27"
"270505",69,202,55,45,44,0,1,0,0,1.01580135440181,0,0,0,43,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0,4,0,0,0,0,5,0,"27"
"270506",122,391,134,100,56,4,3,39,0,2.25580870742161,0,0,0,0,1,0,55,2,4,2,0,0,2,0,0,1,0,0,2,3,36,0,14,9,3,0,0,0,0,0,2,"27"
"270507",54,249,64,45,0,0,0,45,0,1.51362260343088,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,21,11,0,0,0,0,0,0,"27"
"270508",195,760,218,191,0,1,2,188,0,2.54056930034584,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,6,181,2,53,31,41,0,0,0,0,0,0,"27"
