"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"220103",175,544,94,83,51,7,0,55,0,2.18421052631579,0,0,0,0,47,22,6,0,0,0,7,0,0,0,0,4,0,0,0,11,26,27,24,37,22,6,0,0,0,5,0,"22"
"220104",85,286,59,49,5,9,0,38,0,1.44202472042378,0,0,0,0,4,2,1,0,0,0,9,1,0,0,0,0,0,0,0,4,34,0,3,3,1,0,0,0,0,2,3,"22"
"220105",69,195,19,17,3,0,0,17,0,0.690495532087734,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,1,5,6,0,0,0,0,0,0,"22"
"220106",9,17,2,2,0,2,0,0,0,0.045024763619991,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"22"
"220107",234,652,116,102,20,26,0,72,0,3.46820809248555,0,0,0,5,4,13,11,0,0,0,26,0,18,0,1,1,0,0,3,7,66,0,78,4,6,2,2,0,0,64,15,"22"
"220108",188,639,83,75,4,0,0,74,0,1.37564196625092,0,0,0,0,0,72,4,0,0,0,0,0,0,0,0,2,0,0,2,2,72,0,7,5,10,0,0,0,0,0,0,"22"
"220109",14,38,9,7,2,0,0,5,0,0.201322979580098,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,"22"
"220110",70,256,62,52,1,3,0,49,0,1.12969802302846,0,0,0,0,0,6,1,0,0,1,2,0,0,0,0,0,0,0,3,11,38,0,11,7,7,0,0,0,0,0,0,"22"
"220111",172,617,117,92,35,50,0,49,0,1.87182095625636,0,0,0,11,8,49,17,3,2,2,47,2,19,0,0,4,0,0,6,24,30,5,12,41,38,30,0,0,0,16,14,"22"
"220151",149,444,106,88,2,0,0,86,0,2.35609103078983,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,86,87,0,0,0,0,0,0,0,0,"22"
