"village_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"3301030101",7,41,7,6,1,0,5,0,0,1.25260960334029,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,"33"
"3301030201",17,83,18,13,4,1,9,0,0,2.85714285714286,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,11,12,8,6,0,0,0,1,1,"33"
"3301030301",22,150,50,46,5,0,46,0,0,7.08782742681048,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,17,11,14,0,0,0,0,0,0,"33"
"3301030401",10,44,11,9,2,0,7,0,0,2.94117647058824,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,6,6,0,0,0,0,0,0,"33"
"3301030501",9,66,19,17,0,1,16,0,0,4.31472081218274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,3,2,13,12,0,0,0,0,0,0,"33"
"3301030601",13,103,21,19,0,0,19,0,0,3.76237623762376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,16,13,0,0,0,0,0,0,"33"
"3301030701",4,18,2,2,0,1,1,0,0,0.809716599190283,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,"33"
"3301030801",5,27,11,11,0,0,11,0,0,4.52674897119342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,4,1,0,0,9,6,0,0,0,0,0,0,"33"
"3301030901",7,47,16,15,1,0,14,0,0,4.61538461538462,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,"33"
"3301031001",6,33,10,6,0,0,6,0,0,1.70940170940171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,"33"
"3301040101",4,28,2,2,0,0,2,0,0,0.286532951289398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"33"
"3301040201",8,28,10,10,0,3,7,0,0,2.89017341040462,0,0,0,0,0,8,0,3,0,0,3,0,0,0,0,5,0,0,2,0,0,0,0,3,5,0,0,0,0,0,0,"33"
"3301040301",3,20,7,7,7,0,0,0,0,1.20068610634648,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,"33"
"3301040401",17,74,22,20,0,8,14,0,0,3.55239786856128,0,0,0,0,0,4,0,4,0,0,4,20,4,0,0,14,0,0,0,0,4,0,0,12,12,4,0,0,0,0,0,"33"
"3301040501",7,20,8,4,2,0,2,0,0,1.31578947368421,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33"
"3301040601",47,189,63,54,36,7,25,0,0,14.4,0,0,0,31,27,46,0,0,0,0,7,0,0,0,0,25,0,0,0,3,0,0,6,54,32,36,0,0,0,0,0,"33"
"3301040701",17,100,32,27,5,0,23,0,0,14.7540983606557,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,26,19,0,0,0,0,0,0,"33"
"3301040801",24,90,38,35,24,4,10,0,0,10.6060606060606,0,0,0,24,0,0,0,3,0,0,1,0,0,0,0,10,0,0,0,0,0,0,13,16,30,0,0,0,0,0,0,"33"
"3301040901",90,392,127,107,85,0,47,0,0,23.2608695652174,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,107,60,0,0,0,0,0,0,"33"
"3301041001",24,148,46,42,0,0,42,0,0,8.25147347740668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,42,28,0,0,0,0,0,0,"33"
"3301041101",28,130,50,46,23,0,29,0,0,16.2544169611307,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,9,18,21,0,0,0,0,0,0,"33"
"3301041201",7,37,13,13,0,0,13,0,0,2.21465076660988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,2,13,11,0,0,0,0,0,0,"33"
"3301041301",11,69,30,28,24,3,2,0,0,14.6596858638743,0,0,0,24,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,25,22,24,0,0,0,0,0,0,"33"
"3301041401",22,128,29,28,2,17,14,0,0,8.9171974522293,0,0,0,0,2,0,0,0,0,0,17,28,0,0,0,13,0,0,1,0,0,0,20,28,15,0,0,0,0,0,0,"33"
"3301050101",9,53,25,20,0,0,20,0,0,4.91400491400491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,"33"
"3301050201",79,304,177,138,101,79,20,0,0,22.4390243902439,0,0,0,100,72,0,0,4,0,1,75,0,103,0,0,20,0,0,0,1,0,3,13,87,66,0,0,0,0,0,0,"33"
"3301050301",29,113,55,48,11,36,7,0,0,15.9468438538206,0,0,0,11,0,0,0,0,5,1,36,0,5,0,0,7,0,0,0,0,0,0,3,23,32,0,0,0,0,0,0,"33"
"3301050401",19,99,38,29,0,9,20,0,0,4.25219941348974,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,20,0,0,0,0,0,3,11,18,16,0,0,0,0,0,0,"33"
"3301050501",13,76,21,18,1,0,17,0,0,4.83870967741935,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,4,8,12,0,0,0,0,0,0,"33"
"3301050601",120,609,260,209,3,200,30,0,0,28.0913978494624,0,0,0,3,3,0,0,1,0,0,199,0,124,0,0,30,0,0,0,0,0,2,100,123,128,0,0,0,0,0,0,"33"
"3301050701",27,111,35,28,8,18,12,0,0,5.08166969147005,0,0,0,0,8,0,0,0,11,10,7,0,12,0,0,12,0,0,0,0,0,0,12,20,10,0,0,0,0,0,0,"33"
"3301050801",68,244,127,107,56,82,13,0,0,31.2865497076023,0,0,0,56,0,0,0,5,12,20,66,0,0,0,0,13,0,0,0,0,0,0,26,51,73,0,0,0,0,0,0,"33"
"3301050901",16,81,34,28,0,3,25,0,0,3.91608391608392,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,16,9,0,0,0,0,0,0,"33"
"3301051001",29,157,57,43,0,34,11,0,0,7.90441176470588,0,0,0,0,0,0,0,0,0,34,3,0,0,0,0,11,0,0,0,0,0,3,3,0,6,0,0,0,0,0,0,"33"
"3301051101",9,45,14,9,0,0,9,0,0,4.01785714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,"33"
"3301051201",22,84,52,45,0,37,8,0,0,16.728624535316,0,0,0,0,0,0,0,0,23,33,0,0,0,0,0,8,0,0,0,0,0,0,0,12,16,0,0,0,0,0,0,"33"
"3301060101",27,131,57,45,0,0,45,0,0,6.09756097560976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0,0,0,0,0,0,1,33,32,0,0,0,0,0,0,"33"
"3301060201",18,73,28,25,1,0,24,0,0,4.53720508166969,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,2,8,10,0,0,0,0,0,0,"33"
"3301060301",12,64,22,18,0,1,17,0,0,5.24781341107872,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,7,12,0,0,0,0,0,0,"33"
"3301060401",3,19,7,6,0,0,6,0,0,3.37078651685393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33"
"3301060501",4,17,7,7,0,0,7,0,0,1.72413793103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,"33"
"3301060601",4,18,7,6,0,0,6,0,0,1.41176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,"33"
"3301060701",18,70,37,32,0,4,28,0,0,5.98130841121495,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,19,0,0,9,0,0,0,1,13,20,0,0,0,0,0,0,"33"
"3301060801",11,53,22,21,0,0,21,0,0,3.45963756177924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,5,11,10,0,0,0,0,0,0,"33"
"3301070101",95,323,134,101,96,1,8,0,0,14.3465909090909,0,0,0,92,16,1,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,1,61,69,0,0,0,0,0,0,"33"
"3301070201",47,168,69,56,43,15,25,0,0,9.52380952380952,0,0,0,15,32,35,8,1,0,0,14,0,1,0,0,11,0,0,14,6,10,0,24,13,14,2,0,0,0,0,0,"33"
"3301070301",13,63,22,20,4,0,16,0,0,4.97512437810945,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,6,15,0,0,0,0,0,0,"33"
"3301070401",13,56,22,25,3,2,20,0,0,3.8109756097561,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,16,0,0,4,2,2,0,2,7,14,0,0,0,0,0,0,"33"
"3301070501",7,25,14,10,1,1,9,0,0,1.30890052356021,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,5,0,0,4,3,3,1,0,0,0,0,0,0,0,0,0,"33"
"3301070601",48,123,15,11,9,8,1,0,0,8.3969465648855,0,0,0,9,1,2,2,0,0,0,8,0,0,0,0,1,0,0,0,0,3,0,1,5,4,0,0,0,0,0,0,"33"
"3301070701",20,92,30,19,8,0,11,0,0,4.21286031042129,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2,4,5,0,0,0,0,0,0,"33"
"3301070801",17,104,29,25,0,2,23,0,0,4.53720508166969,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,11,16,0,0,0,0,0,0,"33"
"3301070901",161,514,246,174,174,1,8,0,0,33.5907335907336,0,3,0,174,0,153,0,0,0,0,1,0,0,0,0,6,0,0,2,3,0,0,1,93,70,0,0,0,0,0,0,"33"
"3301110101",3,13,5,3,0,0,3,0,0,0.498338870431894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"33"
"3301110201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33"
"3301110301",8,41,15,14,0,0,14,0,0,3.7940379403794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"33"
"3301110401",9,54,18,15,0,0,15,0,0,3.13807531380753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,14,11,0,0,0,0,0,0,"33"
"3301110501",2,7,3,3,0,0,3,0,0,0.726392251815981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,"33"
"3301110601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33"
"3301110701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33"
"3301110801",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33"
"3301110901",7,41,14,12,0,0,12,0,0,2.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,"33"
"3301111001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33"
