"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
4201,2087,8554,3199,2547,0,0,1341,1017,335,2.90849710520606,0,0,0,21,96,93,28,115,5,5,65,11,78,0,7,1113,8,0,225,331,744,13,218,732,820,31,199,136,10,12,85,"42"
4202,565,2526,783,656,0,0,473,197,7,3.15551493578335,0,0,0,0,3,5,19,0,0,0,6,6,0,1,0,410,6,0,64,86,84,55,217,179,238,1,5,2,1,3,12,"42"
4203,1205,4900,2192,1620,0,0,1405,223,6,3.72208436724566,0,2,0,0,7,31,8,1,7,7,97,2,0,0,2,839,8,0,626,42,198,0,48,164,201,26,2,4,0,0,0,"42"
4204,659,2856,1025,835,0,0,741,99,4,2.86341346318713,0,0,0,35,19,75,4,4,3,0,51,8,13,0,5,715,5,0,18,14,50,44,176,97,86,1,2,2,2,0,3,"42"
4205,1177,5107,2690,2370,0,0,1741,717,1,6.16240671884344,0,0,0,258,31,7,5,5,0,0,12,4,0,0,0,1355,0,0,425,122,506,141,77,1536,1138,9,0,1,0,2,9,"42"
4206,69,198,136,124,0,0,2,124,0,1.50321251060735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,123,0,13,22,0,0,0,0,0,0,"42"
4207,233,1120,460,379,0,0,371,12,0,2.22235252726633,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,362,0,0,9,0,0,12,54,15,20,0,0,0,0,0,1,"42"
4208,276,992,546,432,0,0,100,344,4,2.59865255052935,0,0,0,29,31,10,81,9,0,0,79,35,32,2,1,8,6,0,85,115,250,23,90,142,198,38,0,4,0,20,26,"42"
4209,1961,9457,3371,2392,0,0,1759,424,719,3.30761359550873,0,0,162,7,0,0,1,0,0,0,1,0,2,0,52,1232,540,0,0,14,33,383,105,50,50,0,519,200,50,0,0,"42"
4210,916,3874,1422,1183,0,0,606,77,557,4.62091324557634,0,0,2,2,3,0,3,0,0,0,4,20,2,0,92,513,5,0,0,19,30,36,18,54,31,5,557,0,0,0,26,"42"
4211,292,1447,645,530,0,0,473,63,0,2.79050176380772,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,2,33,28,127,159,149,0,0,0,0,0,0,"42"
4212,1620,6396,2224,1910,0,0,957,110,1052,7.49254668131178,2,2,435,0,0,3,0,5,2,2,2,0,5,0,244,734,0,0,10,26,35,58,112,128,150,0,1052,0,0,0,4,"42"
4213,19,52,20,15,0,0,0,14,1,0.0600192061459667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0,0,0,1,0,1,0,0,"42"
4214,142,566,189,165,0,0,13,156,0,1.01776461880089,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,5,1,0,7,42,77,52,39,57,66,2,0,0,0,0,0,"42"
