"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"390101",8,24,10,10,0,1,5,4,0,0.311526479750779,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,1,3,1,0,0,0,1,0,0,0,0,"39"
"390102",11,37,7,6,1,1,0,4,0,0.141843971631206,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,"39"
"390103",8,24,5,5,0,0,0,5,0,0.345542501727713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,"39"
"390104",8,30,12,11,0,0,0,11,0,0.253281142067695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,2,2,0,0,0,0,0,0,"39"
"390105",25,89,23,16,1,1,0,15,0,0.364464692482916,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,9,6,0,0,0,0,0,0,"39"
"390106",3,7,2,1,0,1,0,0,0,0.0144258511252164,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39"
"390107",23,84,27,17,12,0,0,5,0,0.272873194221509,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,4,2,0,0,0,0,0,0,"39"
"390108",8,47,17,15,0,0,14,1,0,0.184456468273487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"39"
"390109",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39"
"390111",19,53,24,20,8,0,5,7,0,0.216403375892664,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,1,1,0,0,0,0,0,"39"
"390112",19,61,20,19,4,7,0,8,0,0.602027883396705,0,0,0,0,2,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,6,2,0,3,5,0,0,0,0,0,0,"39"
"390113",43,207,59,50,13,0,3,37,0,0.826993053258353,0,0,0,5,5,0,5,0,0,0,0,0,13,0,0,1,2,0,0,0,37,0,0,30,26,0,0,0,0,0,29,"39"
"390114",52,221,71,54,6,1,0,47,0,0.94920021093338,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,34,13,11,19,29,0,0,0,0,0,0,"39"
"390115",11,31,12,11,0,0,0,11,0,0.306321358952938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,0,1,0,0,0,0,0,0,"39"
"390151",11,21,5,3,0,3,0,0,0,0.0212826333711691,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,"39"
"390201",4,12,4,4,0,4,0,0,0,0.0523423187647213,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,"39"
"390202",23,102,32,24,5,17,2,2,0,0.32719836400818,0,0,0,0,5,0,0,0,0,0,17,14,0,0,0,2,0,0,0,2,0,2,0,14,14,0,0,0,0,0,0,"39"
"390205",2,9,1,1,0,0,0,1,0,0.00957946163425616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"39"
"390206",16,53,22,22,0,0,0,22,0,0.338409475465313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,1,0,0,0,0,0,0,"39"
"390207",10,40,10,7,0,0,0,7,0,0.118283203785063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,1,0,0,0,0,0,0,0,"39"
"390209",22,75,24,23,8,5,1,13,0,0.265466297322253,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,1,0,0,5,4,4,3,1,4,0,0,0,0,0,0,"39"
"390210",6,20,9,9,0,0,0,9,0,0.17853600476096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,0,0,0,0,0,"39"
"390211",52,208,53,51,3,4,2,42,0,1.15306353153968,0,0,0,2,3,0,0,1,0,0,4,2,0,0,0,0,2,0,0,0,37,5,5,21,25,0,0,0,0,0,0,"39"
"390213",36,149,60,57,2,13,0,42,0,1.16445352400409,0,0,0,0,2,3,0,8,0,0,5,0,0,0,0,0,0,0,0,0,26,16,11,17,33,0,0,0,0,0,0,"39"
"390301",2,8,1,1,0,0,0,1,0,0.0163773337700622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"39"
"390302",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39"
"390303",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39"
"390304",1,3,1,1,0,0,1,0,0,0.016493485073396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39"
"390305",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39"
"390306",3,13,5,4,0,0,2,2,0,0.0993541977148535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"39"
"390307",17,47,19,16,0,0,0,16,0,0.711111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,8,3,0,0,0,0,0,0,"39"
"390308",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39"
"390309",10,50,9,8,0,0,0,8,0,0.226500566251416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,0,0,0,0,0,"39"
"390310",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39"
