"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
9001,573,1350,392,321,245,0,83,0,0,0.496896332874104,0,0,0,18,37,134,198,1,7,7,51,21,46,0,0,0,0,0,83,64,78,49,141,76,127,56,0,0,0,9,11,"90"
9002,339,851,377,282,269,0,13,0,0,0.818245125348189,0,0,0,9,87,29,179,13,0,0,74,8,57,2,0,0,0,0,13,33,74,2,135,40,93,4,0,0,0,0,0,"90"
9003,1652,5843,1152,829,570,0,323,0,10,1.12298668400591,0,1,3,199,88,236,298,0,0,0,206,21,16,0,3,277,3,0,41,60,45,3,215,77,215,4,0,10,0,3,148,"90"
9004,125,417,108,85,40,0,43,0,3,0.163013252018488,4,3,0,0,0,41,36,0,0,0,0,0,0,0,0,33,1,0,9,3,17,1,2,12,36,4,0,3,0,6,0,"90"
9005,612,1753,457,371,250,0,148,0,1,0.786566879386011,0,0,0,12,69,13,183,0,4,4,38,0,28,0,0,106,0,0,48,50,37,0,177,6,95,0,1,0,0,13,3,"90"
9006,210,720,108,90,76,0,16,0,0,0.197910940076965,0,0,0,12,44,2,24,3,0,0,34,0,26,0,0,5,0,0,11,3,3,0,37,2,38,0,0,0,0,0,0,"90"
9007,1062,2795,995,685,501,0,183,0,4,1.62253067412004,0,0,0,7,17,9,477,2,0,0,15,0,0,0,0,176,1,0,6,6,172,0,176,17,38,14,3,1,0,0,16,"90"
9008,47,133,52,37,37,0,0,0,0,0.343419342862447,0,0,0,0,0,33,37,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,10,11,0,0,0,0,0,0,"90"
9009,419,1117,210,182,117,0,63,0,2,0.33800724301235,0,0,0,2,0,17,115,0,0,0,0,0,0,1,1,36,4,0,22,26,13,3,17,33,57,18,2,0,0,1,0,"90"
9010,316,1138,265,189,175,0,2,0,12,0.263609356040002,0,2,0,0,175,170,0,0,0,0,175,0,0,0,0,2,0,0,0,0,1,0,1,23,159,0,1,11,0,0,0,"90"
9011,1087,2917,493,382,207,0,178,0,3,0.306376972000995,0,2,0,10,92,35,116,6,5,1,88,74,15,1,2,149,0,0,27,18,60,5,113,58,69,10,3,0,1,5,12,"90"
9012,18,35,3,1,1,0,0,0,0,0.00591191250369495,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"90"
9013,23,95,25,18,5,0,14,0,0,0.0690554745645669,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,11,0,0,3,5,4,0,0,2,6,0,0,0,0,3,0,"90"
9014,891,2759,601,430,412,0,18,0,3,1.72013761100888,0,0,0,16,86,84,336,0,0,0,82,15,52,1,2,3,0,0,13,16,110,0,103,72,174,12,0,3,0,0,23,"90"
9015,1089,3626,989,762,327,0,452,0,14,1.6529284164859,0,0,0,50,155,82,146,12,2,2,98,31,95,4,6,385,1,0,75,134,126,8,398,62,236,29,10,4,2,40,49,"90"
9016,1214,4144,631,485,471,0,18,0,0,2.44714667743075,4,11,0,417,72,373,16,1,0,0,211,32,175,2,0,4,0,2,14,4,39,0,66,250,260,0,0,0,0,0,0,"90"
