"village_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"5701020101",16,65,14,11,0,0,11,0,0,1.36645962732919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"57"
"5701020201",6,23,3,2,0,0,2,0,0,0.316455696202532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"57"
"5701020301",2,8,3,2,0,0,0,2,0,0.352733686067019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,"57"
"5701020401",5,22,6,6,0,0,6,0,0,5.45454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"57"
"5701020501",42,162,19,17,0,0,5,13,0,3.38645418326693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,"57"
"5701030101",3,11,2,2,0,0,2,0,0,0.173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"57"
"5701030201",50,175,48,34,7,0,7,26,0,4.55764075067024,0,0,0,0,3,2,4,0,0,0,5,3,2,0,0,5,0,0,2,18,14,0,2,18,11,2,0,1,0,0,0,"57"
"5701030301",2,7,6,5,0,0,1,4,0,1.48809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,4,0,0,0,0,0,0,0,"57"
"5701030401",19,40,17,15,12,0,3,0,0,3.31858407079646,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,"57"
"5701030501",11,28,11,6,5,0,1,0,0,1.7910447761194,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,"57"
"5701030601",5,9,2,1,1,0,0,0,0,0.280898876404494,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"57"
"5701030701",8,23,7,6,3,0,2,4,0,1.78571428571429,0,0,0,2,1,1,0,0,0,0,2,0,2,0,0,2,0,0,0,1,3,0,4,1,0,1,0,0,0,1,1,"57"
"5701030801",6,25,4,4,0,0,4,0,0,0.806451612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,"57"
"5701030901",50,166,70,57,5,0,8,45,0,9.16398713826367,0,0,0,1,1,0,3,1,0,0,4,4,5,2,0,4,0,0,4,32,20,0,2,38,16,9,0,0,0,0,2,"57"
"5701031001",25,92,30,22,0,0,10,12,0,1.74188440221694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,11,0,0,12,7,0,0,0,0,0,0,"57"
"5701031101",7,24,7,7,4,0,0,3,0,2.56410256410256,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,4,0,0,0,0,0,0,"57"
"5701031201",4,17,8,5,0,0,5,0,0,1.15740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,"57"
