"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"520105",157,472,181,137,91,56,34,0,0,1.84313197901251,0,0,0,29,27,38,48,11,0,0,52,6,29,1,0,0,0,0,34,29,50,2,36,70,52,23,0,0,0,2,33,"52"
"520106",176,481,225,201,112,70,38,0,2,1.68539325842697,0,0,0,30,10,91,85,8,8,8,62,5,11,0,0,0,2,0,36,43,85,0,95,85,69,47,2,0,0,14,11,"52"
"520107",33,73,45,29,15,4,10,0,0,0.409199943558628,0,0,0,0,5,0,10,0,0,0,4,0,0,0,0,0,0,0,10,2,9,0,7,7,6,0,0,0,0,0,0,"52"
"520108",832,2244,881,731,175,612,49,0,0,6.23029063325663,0,0,0,27,45,62,107,22,0,0,602,44,144,2,0,0,2,4,49,90,199,0,170,297,175,70,0,0,0,6,19,"52"
"520109",52,123,56,46,30,20,2,0,0,1.00349040139616,0,0,0,0,10,3,20,10,0,0,11,6,2,0,0,0,0,0,2,4,11,5,28,15,19,0,0,0,0,0,1,"52"
"520110",222,599,287,231,129,95,63,0,1,3.29811536264991,0,0,0,50,64,35,34,12,8,7,85,10,49,0,0,0,0,0,63,44,44,9,109,126,70,18,0,1,0,4,37,"52"
"520111",195,510,134,100,49,36,23,0,0,0.878348704435661,0,0,0,16,18,15,23,2,2,0,33,1,10,1,0,0,0,0,23,19,42,1,55,33,26,5,0,0,0,1,5,"52"
"520112",4,4,2,2,2,0,0,0,0,0.032133676092545,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"52"
"520113",105,365,172,144,1,5,138,0,0,1.9399164758184,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,138,0,0,0,1,41,31,0,0,0,0,0,0,"52"
"520114",190,539,218,175,158,1,22,0,0,3.52112676056338,0,0,0,5,0,0,157,1,0,0,0,0,0,0,0,0,0,0,22,33,54,6,17,85,73,31,0,0,0,0,1,"52"
"520115",117,394,196,157,7,0,150,0,0,3.6967271014834,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,150,6,9,0,59,62,58,0,0,0,0,0,0,"52"
"520116",906,2408,770,616,277,384,12,0,0,6.14157527417747,0,0,0,118,107,59,101,4,0,1,380,5,50,0,0,0,0,0,12,71,174,1,107,178,66,14,0,0,0,1,9,"52"
"520117",259,718,211,178,114,68,5,0,0,1.42834216016691,0,0,0,3,5,28,106,0,0,3,65,5,2,0,0,0,0,0,5,24,93,0,98,70,42,3,0,0,0,1,0,"52"
"520118",61,185,79,53,27,18,11,0,0,1.46855084510945,0,0,0,0,10,6,17,2,0,0,16,0,2,0,0,0,0,0,11,15,10,0,7,22,17,3,0,0,0,1,15,"52"
"520119",45,126,53,40,34,5,3,0,0,1.21065375302663,0,0,0,0,0,0,34,0,0,0,5,0,0,0,0,0,0,0,3,3,9,0,6,18,9,1,0,0,0,0,0,"52"
"520151",377,1077,292,251,166,92,23,0,0,0.907808600672719,0,0,0,29,24,71,116,14,1,0,88,3,97,1,0,0,0,0,23,52,115,0,123,98,57,12,0,0,0,12,6,"52"
"520201",383,983,427,383,191,287,82,0,2,9.75796178343949,0,0,0,37,146,19,13,0,0,0,287,10,0,0,0,46,0,0,39,20,23,0,96,157,203,23,0,2,0,0,0,"52"
"520202",43,125,72,62,9,54,0,0,0,1.22723673792557,0,0,0,4,2,20,4,0,0,0,54,0,42,0,0,0,0,0,0,0,15,0,2,25,17,0,0,0,0,0,0,"52"
"520203",41,143,83,69,35,9,27,0,0,1.64168451106353,0,0,0,2,20,14,18,0,0,0,9,0,0,0,0,2,0,0,25,0,22,0,0,47,23,0,0,0,0,0,0,"52"
"520204",12,25,4,2,1,1,0,0,0,0.0175886025855246,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"52"
"520205",264,698,295,241,145,24,82,0,0,4.0750760906324,0,0,0,5,81,26,70,0,0,2,22,16,0,0,0,56,0,0,29,60,53,0,26,112,67,7,0,0,0,0,0,"52"
"520301",11,31,12,10,4,0,6,0,0,0.124084874053853,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,"52"
"520302",86,241,95,65,50,0,13,0,2,1.08568565224653,0,0,0,0,0,12,50,0,0,0,0,0,0,0,0,0,0,0,13,11,28,5,0,23,24,8,2,0,0,0,2,"52"
"520303",8,13,6,4,4,0,0,0,0,0.102275632830478,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,"52"
"520304",1,5,2,2,0,0,2,0,0,0.0370233246945576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"52"
"520305",2,3,2,2,2,0,0,0,0,0.0327332242225859,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"52"
"520306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"52"
"520307",26,106,28,20,0,0,20,0,0,0.600600600600601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,1,0,5,3,0,0,0,0,0,0,"52"
"520308",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"52"
