"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
3412,431,1950,757,583,0,0,580,0,3,2.45898182124931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,155,92,193,0,0,3,0,0,0,"34"
3414,2651,10417,4645,3432,2007,289,1476,0,0,5.54048818287485,2,2,0,1733,386,41,46,6,0,5,278,22,11,0,0,1388,13,0,75,96,99,0,451,1657,1547,60,0,0,0,0,25,"34"
3415,1030,5312,1261,1032,18,3,1004,0,9,1.0266715745282,0,0,0,10,7,0,7,2,0,0,3,18,0,0,0,1002,2,0,0,0,5,0,0,253,283,0,2,7,0,0,0,"34"
3419,1971,6644,1664,1362,487,0,893,0,1,1.68766960336047,0,0,0,0,0,97,487,0,0,0,0,0,0,0,0,876,4,0,14,0,9,0,20,181,339,0,0,1,0,0,0,"34"
3420,281,1345,511,402,4,2,396,0,0,1.8581003004391,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,394,2,0,0,0,0,0,7,44,79,0,0,0,0,0,0,"34"
3421,139,441,174,153,50,0,100,0,3,0.683890577507599,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,65,77,0,2,1,0,0,0,"34"
3422,875,4382,1054,871,25,12,833,0,5,1.91428571428571,0,0,0,13,5,2,9,4,1,0,7,4,2,0,0,808,12,0,13,0,3,0,0,158,255,0,0,5,0,0,0,"34"
3424,285,1392,468,389,17,31,345,0,2,2.07610610022949,0,0,0,3,4,16,12,5,0,0,28,0,2,0,3,335,0,0,7,7,13,1,55,192,159,0,2,0,0,0,1,"34"
3425,991,4508,1236,1009,37,19,950,0,7,2.90954179762969,0,0,0,9,7,0,23,2,0,1,17,0,0,2,0,947,0,0,3,0,8,0,250,96,124,0,0,7,0,0,2,"34"
3426,317,1542,666,603,27,13,572,0,0,3.34127555826453,0,0,0,3,10,0,14,2,0,0,11,0,5,0,0,510,4,0,62,13,11,5,204,162,209,0,0,0,0,0,3,"34"
3429,454,2317,724,547,0,0,541,0,6,2.66193002092559,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,538,0,0,3,3,4,0,9,222,299,1,1,5,0,0,0,"34"
3430,393,1142,447,362,133,71,197,0,7,1.96120923176942,0,0,0,50,0,39,84,4,0,0,67,0,0,0,0,187,0,0,10,2,8,6,31,118,153,0,1,6,0,0,0,"34"
3431,311,1520,481,400,0,5,394,0,1,2.22234568587144,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,394,0,0,0,0,0,0,44,90,71,0,0,1,0,0,0,"34"
3432,85,360,101,81,0,4,77,0,0,0.403486924034869,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,76,1,0,0,1,0,0,11,27,30,0,0,0,0,0,0,"34"
3433,561,2624,892,781,35,105,672,0,3,3.36899318436718,0,0,0,4,18,4,14,3,2,2,102,3,3,0,1,605,3,0,69,8,6,0,27,301,290,3,0,3,0,0,16,"34"
