"village_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"8201020101",3,9,5,1,1,0,0,0,0,0.315457413249211,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8201020201",4,13,2,2,2,0,0,0,0,0.662251655629139,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"82"
"8201020301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8201020401",5,8,1,1,1,0,0,0,0,0.14367816091954,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"82"
"8201020501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8201020601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8201020701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8201020801",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8201030101",6,10,6,6,5,1,0,0,0,1.48148148148148,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,"82"
"8201030201",2,4,1,1,1,0,0,0,0,0.279329608938547,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"82"
"8201030301",3,7,4,2,1,0,0,1,0,0.185873605947955,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"82"
"8201030401",3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8201040101",2,2,2,2,2,0,0,0,0,0.452488687782805,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"82"
"8201040201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8201040301",7,9,4,2,2,0,0,0,0,0.26281208935611,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"82"
"8201040401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8201040501",7,19,6,6,6,0,0,0,0,0.76530612244898,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,"82"
"8201040601",1,2,1,1,1,0,0,0,0,0.143472022955524,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8201040701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8201040801",1,2,2,2,2,0,0,0,0,0.833333333333333,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8201040901",2,3,1,1,1,0,0,0,0,0.148809523809524,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8201050101",2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8201050201",1,5,2,2,0,2,0,0,0,0.3003003003003,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"82"
"8201050301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8201050401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8201060101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8201060201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8201060301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8201070101",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8201070201",4,6,4,3,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,"82"
"8201070301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8201070401",2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8201070501",2,9,2,2,0,0,0,2,0,1.33333333333333,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,"82"
"8201080101",5,11,2,2,0,2,0,0,0,0.506329113924051,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"82"
"8201080201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8201080301",129,432,103,99,1,91,0,33,0,20.5394190871369,0,0,0,0,0,43,1,1,0,0,91,0,15,0,0,0,0,0,0,14,20,0,83,0,59,0,0,0,0,0,0,"82"
"8201080401",201,753,116,103,1,103,0,1,0,9.5636025998143,0,0,0,0,1,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,1,0,103,0,78,0,0,0,0,0,0,"82"
"8201090101",24,102,22,16,0,0,0,16,0,4.71976401179941,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,3,0,1,1,0,0,0,0,0,"82"
"8201090201",9,47,11,7,0,0,0,7,0,1.10062893081761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,"82"
"8201090301",104,317,91,73,0,73,0,12,0,22.7414330218069,0,0,0,0,0,1,0,0,0,0,73,0,0,0,0,0,0,0,0,0,12,0,0,38,38,0,0,0,0,0,0,"82"
"8201090401",6,17,2,1,0,0,0,1,0,0.288184438040346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"82"
"8201090501",3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8201510101",28,59,6,5,2,0,0,4,0,4.95049504950495,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,1,0,"82"
"8201510201",38,142,44,40,22,22,3,37,0,18.018018018018,0,0,0,11,1,20,18,2,0,0,21,8,23,0,0,0,0,0,3,14,26,17,33,15,23,13,0,0,0,2,11,"82"
"8201510301",7,17,8,8,1,1,0,8,0,13.1147540983607,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,6,8,8,4,4,0,0,0,0,0,0,"82"
"8201510401",11,36,12,10,2,0,0,8,0,2.84900284900285,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,3,8,0,2,0,0,0,0,0,0,"82"
"8201510501",28,57,14,12,1,0,0,11,0,6.77966101694915,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2,4,0,0,0,0,0,0,0,0,"82"
"8201510601",57,148,29,24,7,7,2,21,0,6.97674418604651,0,0,0,0,2,10,5,2,0,0,7,0,3,0,0,0,0,0,2,8,11,9,12,5,7,0,0,0,0,0,2,"82"
"8201510701",7,29,2,2,1,0,0,2,0,2.06185567010309,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,"82"
"8201510801",59,171,31,27,6,0,0,26,0,6.04026845637584,0,0,0,1,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,11,19,2,9,4,1,2,0,0,0,4,0,"82"
"8201510901",65,193,19,13,4,5,0,11,0,2.51937984496124,0,0,0,0,0,0,4,1,1,1,4,1,3,0,0,0,0,0,0,8,4,2,10,3,3,2,0,0,0,1,5,"82"
"8201511001",48,132,44,39,1,4,0,39,0,12.5806451612903,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,13,27,18,18,1,22,0,0,0,0,0,0,"82"
"8201511101",36,93,22,19,0,8,0,16,0,9.09090909090909,0,0,0,0,0,1,0,0,0,0,8,0,1,0,0,0,0,0,0,1,13,7,16,2,1,0,0,0,0,1,0,"82"
"8201511201",32,88,22,20,3,0,2,18,0,8.92857142857143,0,0,0,0,0,3,3,0,0,0,0,0,1,0,1,0,0,0,1,4,10,13,18,3,6,0,0,0,0,0,0,"82"
"8202010101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8202010201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8202010301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8202010401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8202010501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8202010601",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8202010701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8202020101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8202020201",2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8202020301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8202020401",5,25,3,2,0,0,0,2,0,0.396039603960396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,"82"
"8202030101",1,4,2,1,0,0,1,0,0,0.154320987654321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"82"
"8202030201",13,53,11,7,7,0,0,0,0,0.666666666666667,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,"82"
"8202030301",12,30,6,6,5,0,1,0,0,0.570342205323194,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,5,0,0,0,0,0,0,"82"
"8202030401",16,50,7,6,6,0,0,0,0,0.977198697068404,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"82"
"8202030501",13,46,4,4,4,0,0,0,0,1.2779552715655,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"82"
"8202030601",9,30,6,5,5,0,0,0,0,1.05042016806723,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8202030701",3,14,3,2,0,0,0,2,0,0.816326530612245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"82"
"8202510101",1,12,3,3,0,0,3,0,0,0.715990453460621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8202510201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8203010101",13,36,14,12,0,0,0,12,0,4.95867768595041,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,6,9,0,0,3,3,3,0,0,0,0,0,"82"
"8203010201",5,13,4,1,0,0,0,1,0,0.215982721382289,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"82"
"8203010301",2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8203010401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8203020101",42,126,34,28,0,0,0,28,0,6.93069306930693,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,0,24,18,17,18,0,0,0,0,0,"82"
"8203020201",29,81,24,21,6,12,0,8,0,4.79452054794521,0,0,0,1,2,12,3,1,0,0,12,0,4,0,0,0,0,0,0,5,3,0,10,3,11,1,0,0,0,0,1,"82"
"8203020301",25,107,12,9,0,1,0,8,0,1.75097276264591,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,4,4,0,1,2,6,2,0,0,0,0,0,"82"
"8203020401",8,27,11,9,0,0,0,9,0,2.11267605633803,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,6,1,7,1,0,0,0,0,0,"82"
"8203030101",26,94,19,17,0,4,0,15,0,2.42857142857143,0,0,0,0,0,3,0,0,0,0,4,0,2,0,0,0,0,0,0,5,10,0,5,7,6,0,0,0,0,0,0,"82"
"8203030201",70,235,64,53,15,16,0,41,0,7.80559646539028,0,0,0,1,12,25,4,6,0,0,16,0,3,0,0,0,0,0,0,31,12,0,10,14,38,14,0,0,0,0,0,"82"
"8203030301",6,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8203030401",8,23,2,1,0,0,0,1,0,0.326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"82"
"8203040101",7,24,11,10,8,7,0,4,0,8.40336134453782,0,0,0,8,0,8,3,2,0,0,7,0,8,0,0,0,0,0,0,0,4,0,8,3,0,10,0,0,0,0,0,"82"
"8203040201",28,93,32,25,3,7,0,20,0,8.53242320819113,0,0,0,0,3,23,2,4,0,0,4,0,3,0,0,0,0,0,0,11,12,0,6,11,19,6,0,0,0,0,0,"82"
"8203040301",11,38,6,3,0,0,0,3,0,0.821917808219178,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,2,0,0,0,0,0,0,"82"
"8203040401",12,40,17,14,1,4,0,12,0,3.76344086021505,0,0,0,0,1,8,0,0,0,0,4,0,0,0,0,0,0,0,0,7,5,0,1,0,3,4,0,0,0,0,0,"82"
"8203040501",2,10,2,2,0,0,0,2,0,0.836820083682008,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"82"
"8203040601",26,92,14,12,0,0,2,10,0,3.2520325203252,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,6,5,0,7,0,7,0,0,0,0,0,0,"82"
"8203050101",9,32,1,1,0,0,0,1,0,0.180831826401447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"82"
"8203050201",21,88,7,6,3,0,0,3,0,1.37931034482759,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,5,0,0,0,0,0,0,"82"
"8203050301",9,42,5,5,1,0,0,4,0,0.980392156862745,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,5,2,1,4,0,0,0,0,0,"82"
"8203050401",14,63,11,11,1,0,0,10,0,2.2680412371134,0,0,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,4,6,0,3,6,7,2,0,0,0,0,0,"82"
"8203510101",11,23,5,4,0,0,0,4,0,2.20994475138122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,0,0,0,0,0,0,0,0,"82"
"8203510201",15,35,10,7,1,0,0,6,0,1.37254901960784,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,3,1,1,0,0,0,0,0,0,"82"
"8204010101",16,42,13,11,0,0,0,11,0,3.91459074733096,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,4,4,0,0,0,0,0,0,"82"
"8204010201",9,45,5,4,0,1,0,3,0,1.28205128205128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,2,0,0,0,0,0,0,"82"
"8204010301",9,32,8,5,0,0,0,5,0,3.90625,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,3,3,0,0,0,0,0,0,"82"
"8204010401",10,23,12,8,0,0,0,8,0,3.68663594470046,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,2,0,0,0,0,0,0,"82"
"8204010501",1,5,2,1,0,0,0,1,0,0.746268656716418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"82"
"8204010601",9,39,10,7,0,0,0,7,0,3.25581395348837,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,2,0,0,0,0,0,0,"82"
"8204010701",29,104,26,21,0,0,0,21,0,6.12244897959184,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2,12,9,0,0,0,0,0,0,"82"
"8204010801",1,3,2,2,0,2,0,0,0,0.363636363636364,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"82"
"8204010901",17,65,13,10,0,0,0,10,0,3.584229390681,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,3,4,0,0,0,0,0,0,"82"
"8204020101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"8204020201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
