"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"560104",34,63,35,30,0,0,0,27,3,0.459136822773186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,8,14,0,2,1,0,0,0,"56"
"560105",61,142,80,63,5,0,0,57,7,1.95348837209302,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,27,34,0,6,3,0,7,5,0,0,0,"56"
"560106",553,1654,702,590,77,0,32,549,0,10.8535688005887,0,0,0,0,0,84,77,0,0,0,0,0,0,0,0,0,0,0,32,228,381,52,0,131,201,18,0,0,0,0,0,"56"
"560107",56,144,60,54,14,0,0,38,3,0.783517121300058,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,10,1,0,0,3,0,0,0,0,"56"
"560108",207,598,300,234,3,0,0,233,0,3.41506129597198,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,202,33,0,3,7,0,0,0,0,0,0,"56"
"560110",564,1901,791,656,67,0,45,592,3,7.99512492382694,0,0,0,26,22,29,27,0,0,0,30,7,6,0,0,0,0,0,45,269,404,47,139,227,203,18,3,0,0,0,0,"56"
"560111",265,742,340,248,9,0,22,235,0,7.84313725490196,0,0,0,0,0,24,9,0,0,0,0,0,0,0,0,0,0,0,22,73,179,17,0,101,61,17,0,0,0,0,0,"56"
"560112",222,676,389,298,13,0,0,288,3,4.57546445570398,0,0,0,0,0,8,13,0,0,0,0,0,0,0,0,0,0,0,0,52,240,8,0,18,25,0,1,2,0,0,0,"56"
"560113",268,736,327,266,0,0,18,253,0,3.62299101062381,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,18,68,136,87,0,83,74,47,0,0,0,0,0,"56"
"560114",29,93,49,40,0,0,0,40,0,0.86244070720138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,7,0,2,10,0,0,0,0,0,0,"56"
"560115",90,226,126,107,0,0,19,89,0,3.35213032581454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,42,38,48,23,17,0,0,0,0,0,0,"56"
"560116",24,69,39,34,3,0,0,28,4,1.23188405797101,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,27,4,0,7,0,0,4,0,0,0,"56"
"560118",193,516,217,184,70,0,21,134,0,9.42622950819672,0,0,0,58,0,19,12,0,0,0,16,0,16,0,0,0,0,0,21,16,74,55,53,49,48,0,0,0,0,0,0,"56"
"560151",38,99,52,41,0,0,0,41,0,0.417132973852884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32,6,0,1,0,0,0,0,0,0,0,"56"
"560201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"56"
"560202",72,225,122,100,0,0,8,92,0,1.70998632010944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,92,0,0,2,15,0,0,0,0,0,0,"56"
"560203",52,146,87,68,0,0,13,59,0,1.72021249683784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,27,16,0,19,7,0,0,0,0,0,0,"56"
"560204",83,245,125,105,0,0,50,58,0,2.35849056603774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,22,19,24,0,34,28,0,0,0,0,0,0,"56"
"560205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"56"
"560206",50,114,67,52,0,0,0,51,1,1.44967939782548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,45,16,0,4,10,0,0,1,0,0,0,"56"
"560207",81,260,122,98,0,0,0,98,0,2.74971941638608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,81,0,0,23,39,0,0,0,0,0,0,"56"
"560301",17,36,7,6,1,0,3,2,0,0.110415899889584,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,3,4,1,1,0,0,0,0,0,"56"
"560306",1,11,4,3,0,0,3,0,0,0.0650477016478751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,"56"
"560307",41,77,33,28,9,0,0,19,0,0.82962962962963,0,0,0,3,3,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,19,5,0,0,2,0,0,0,0,0,"56"
