"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"510102",119,562,99,76,0,0,72,0,4,0.591715976331361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,4,0,0,20,10,0,0,4,0,0,0,"51"
"510103",77,343,64,47,0,0,47,0,0,0.492610837438424,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,"51"
"510104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"51"
"510105",11,44,11,7,0,0,7,0,0,0.151024811218986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,"51"
"510106",23,92,27,19,0,0,18,0,1,0.360053060451014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,4,0,1,2,3,12,1,0,1,0,0,0,1,"51"
"510107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"51"
"510108",19,74,15,14,0,0,14,0,0,0.309940225813593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"51"
"510109",40,180,50,35,0,0,34,0,1,0.489100055897149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"51"
"510110",85,391,73,44,0,0,44,0,0,0.376615595309424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,"51"
"510111",4,22,1,1,0,0,1,0,0,0.0193274062620796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"51"
"510112",59,277,67,49,0,0,49,0,0,0.717003219198127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,16,2,3,0,6,18,11,0,0,0,0,0,0,"51"
"510113",59,236,55,37,0,0,34,0,3,0.308616231545583,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,30,0,0,4,3,3,0,2,16,11,0,2,1,0,1,1,"51"
"510116",18,81,19,16,0,0,10,0,6,0.251374705420267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,"51"
"510117",32,129,35,26,0,0,26,0,0,0.65772830761447,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3,4,0,0,2,13,7,0,0,0,0,0,0,"51"
"510151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"51"
"510201",5,25,4,2,0,0,2,0,0,0.0344234079173838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"51"
"510202",6,15,10,8,0,0,7,0,1,0.0979431929480901,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,0,0,1,0,0,0,"51"
"510203",15,60,24,18,0,0,16,0,2,0.297816015883521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,"51"
"510204",22,76,26,25,0,0,25,0,0,0.483185156551991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,7,0,19,0,0,0,0,0,0,0,0,"51"
"510205",1,3,2,2,0,0,2,0,0,0.0651465798045603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"51"
"510206",343,1219,493,485,0,0,485,0,0,16.6266712375729,0,0,0,3,10,42,0,7,7,9,40,0,27,0,0,0,0,0,485,44,36,0,7,4,7,0,0,0,0,0,0,"51"
