"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"580102",123,350,173,136,0,0,0,136,0,2.69253613145912,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,4,0,0,7,25,107,9,79,30,33,4,4,0,0,0,0,"58"
"580103",24,84,48,45,0,0,0,45,0,0.887049083382614,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,0,8,8,0,0,0,0,0,0,"58"
"580104",38,102,52,45,0,0,0,45,0,0.649444364266128,0,0,0,0,0,14,3,0,0,0,0,0,0,1,0,1,0,0,2,0,32,13,0,6,4,3,0,0,0,0,0,"58"
"580105",106,256,131,111,0,0,0,111,0,2.53888380603843,0,0,0,13,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,5,62,49,13,13,18,0,0,0,0,0,0,"58"
"580106",121,310,172,148,0,0,0,148,0,4.58346237225147,0,0,0,2,3,5,1,5,0,0,32,0,0,0,0,0,0,0,14,18,138,0,0,27,10,0,0,0,0,0,0,"58"
"580109",192,793,426,417,0,0,0,417,0,16.6135458167331,0,0,0,18,79,47,11,40,177,175,127,46,51,0,0,21,2,0,261,351,100,14,295,92,247,6,2,0,0,0,7,"58"
"580151",81,81,18,16,0,0,0,16,0,1.15774240231548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,"58"
"580201",79,207,123,113,0,0,0,113,0,5.59405940594059,0,0,0,7,24,6,11,5,5,7,30,0,8,0,0,0,0,0,25,30,30,71,90,32,65,0,0,0,0,0,0,"58"
"580202",55,159,75,68,0,0,0,68,0,3.31869204489995,0,0,0,0,4,27,1,0,0,0,10,0,0,0,0,0,0,0,18,24,14,36,28,13,19,0,0,0,0,0,0,"58"
"580203",32,123,74,69,0,0,0,69,0,1.89144736842105,0,0,0,0,4,31,0,0,6,15,16,0,0,0,0,0,0,0,27,36,25,21,60,29,26,0,0,0,0,0,0,"58"
"580204",87,412,200,189,0,0,0,189,0,9.22401171303075,0,0,0,8,15,0,5,3,6,6,30,4,10,0,0,0,0,0,92,155,70,0,89,46,46,0,0,0,0,0,0,"58"
"580205",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"58"
