"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"850102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85"
"850103",10,31,8,8,0,8,0,0,0,0.240456868049294,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,"85"
"850104",10,19,3,3,0,3,0,0,0,0.0243862786538774,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85"
"850105",159,519,73,69,0,69,0,0,0,1.49544863459038,0,0,0,2,12,7,13,6,29,32,39,8,31,0,0,8,0,0,7,16,15,0,40,7,41,12,4,1,0,12,5,"85"
"850106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85"
"850107",2,3,2,2,0,2,0,0,0,0.100806451612903,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85"
"850108",221,515,104,89,0,89,0,0,0,3.72852953498115,0,0,0,43,1,60,4,0,0,1,88,0,47,0,0,0,0,0,0,1,4,2,4,25,50,55,0,0,0,3,0,"85"
"850109",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85"
"850151",78,205,27,21,0,21,0,0,0,0.335946248600224,0,0,0,0,6,1,4,4,1,1,19,5,3,0,0,0,0,0,1,1,1,0,8,4,8,5,0,0,0,0,0,"85"
"850155",2,3,1,1,0,1,0,0,0,0.0707714083510262,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"85"
"850201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85"
"850202",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85"
"850203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85"
"850204",16,66,10,6,0,6,0,0,0,0.21398002853067,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,"85"
"850205",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85"
"850206",2,10,5,5,0,5,0,0,0,0.401284109149278,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,2,0,0,2,5,0,0,0,0,0,0,"85"
"850207",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85"
"850301",136,386,52,49,0,49,0,0,0,1.73328616908383,0,0,0,1,0,27,2,0,2,2,49,0,6,0,0,0,0,0,1,3,3,0,25,2,27,8,0,0,0,0,1,"85"
"850302",117,299,78,68,0,68,0,0,0,2.24644862900562,0,0,0,2,6,27,0,4,2,2,64,0,3,0,0,0,0,0,0,0,0,0,48,12,22,0,0,0,0,0,0,"85"
"850303",120,344,49,43,0,43,0,0,0,3.18754633061527,0,0,0,0,2,18,1,2,0,1,43,0,6,0,0,0,0,0,0,1,0,0,19,10,16,1,0,0,0,0,0,"85"
"850304",349,1021,177,164,0,164,0,0,0,7.55412252418241,0,0,0,4,7,63,0,0,1,0,164,0,7,0,0,3,0,0,0,0,0,0,47,66,74,17,0,0,0,0,2,"85"
"850305",137,277,55,48,0,48,0,0,0,1.57583716349311,0,1,0,0,0,43,0,1,0,0,47,0,0,0,0,0,0,0,0,0,3,0,17,1,21,0,0,0,0,0,0,"85"
"850351",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85"
"850401",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85"
"850402",40,124,14,12,0,12,0,0,0,0.604534005037783,0,0,0,0,7,4,0,0,0,0,12,0,0,0,0,5,0,0,0,0,1,0,2,1,6,0,0,0,0,0,0,"85"
"850403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85"
"850404",114,282,29,25,0,25,0,0,0,0.466679111442972,0,0,0,0,0,15,1,0,14,0,23,0,11,0,0,2,0,0,0,0,0,0,14,6,15,0,0,0,0,0,0,"85"
"850405",136,417,37,34,0,34,0,0,0,0.522193211488251,0,1,0,1,9,33,2,9,14,4,27,4,6,0,0,2,0,0,0,3,6,0,5,12,20,5,0,0,0,7,0,"85"
"850406",646,1864,210,197,0,197,0,0,0,1.75126677926927,0,0,0,3,8,188,4,2,26,29,171,4,118,0,0,10,0,0,8,7,8,0,23,68,101,8,0,0,0,10,2,"85"
"850407",50,218,36,34,0,34,0,0,0,1.78665265370468,0,0,0,1,3,11,0,5,21,15,16,2,7,0,0,4,0,0,0,2,4,0,29,9,19,2,0,0,0,2,0,"85"
"850451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85"
"850501",222,750,163,146,0,146,0,0,0,3.0259067357513,0,0,0,0,14,103,3,0,0,0,146,0,54,1,0,0,0,0,1,0,8,0,45,0,69,0,0,0,0,0,0,"85"
"850502",532,1719,486,424,0,424,0,0,0,10.8329075114972,0,8,0,0,0,377,15,0,0,0,424,0,0,0,0,22,0,0,13,52,38,2,0,19,168,0,0,0,0,0,0,"85"
