"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"160101",3,4,1,1,0,0,0,1,0,0.0256344527044348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"16"
"160103",49,107,31,26,0,0,0,26,1,0.688924218335983,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2,4,7,0,1,0,0,0,0,"16"
"160104",108,360,108,93,0,0,0,93,0,2.4872960684675,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,0,0,0,19,81,0,27,20,33,0,0,0,0,0,0,"16"
"160105",27,69,29,25,0,0,0,25,0,0.434480361487661,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,18,0,13,3,3,0,0,0,0,0,0,"16"
"160107",2,8,1,1,0,0,0,1,0,0.0277854959711031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"16"
"160108",245,893,272,205,0,0,0,205,0,7.18290119131044,0,3,0,0,0,203,0,0,0,0,0,0,1,0,0,8,0,0,0,54,174,0,0,65,83,0,0,0,0,0,0,"16"
"160109",117,324,91,84,0,2,0,82,0,1.04842735896156,0,0,0,0,0,47,0,0,0,0,2,0,0,0,0,0,0,0,0,19,67,0,1,29,29,0,0,0,0,0,0,"16"
"160110",143,522,147,114,0,1,0,112,2,2.82808236169685,0,0,0,0,0,96,1,0,1,1,0,0,0,0,3,2,0,0,3,17,96,0,14,35,48,8,2,0,0,0,0,"16"
"160111",24,64,31,22,0,1,0,21,0,0.808526277104006,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,3,18,0,0,0,2,0,0,0,0,0,0,"16"
"160112",182,433,120,98,0,0,0,98,0,4.06976744186047,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,20,41,0,0,0,0,0,0,"16"
"160114",367,1161,395,308,0,0,0,308,0,6.27674750356633,0,0,0,0,0,35,6,0,0,0,0,0,0,0,0,21,0,0,2,95,234,0,215,70,69,14,0,0,0,0,0,"16"
"160116",98,270,62,48,0,39,0,9,0,0.609756097560976,0,0,0,23,23,5,0,0,3,0,36,0,0,0,0,3,1,0,0,0,9,0,0,18,23,0,0,0,0,0,0,"16"
"160117",298,1239,318,268,0,3,0,265,4,4.1796631316282,0,0,0,0,0,172,0,3,0,0,0,1,0,0,0,12,0,0,0,64,234,0,0,26,33,0,4,0,4,2,0,"16"
"160118",5,18,7,5,0,1,0,4,0,0.218150087260035,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,"16"
