"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"270101",46,223,39,27,0,0,27,0,0,1.01771579344139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,"27"
"270102",183,905,216,168,24,0,148,0,0,1.8882769472856,0,0,0,0,0,23,24,0,0,0,0,0,19,0,1,135,0,0,12,10,15,0,89,39,44,2,0,0,0,0,2,"27"
"270103",83,257,50,36,27,0,12,0,0,0.57315714058271,0,0,0,12,24,3,3,0,0,0,11,0,8,0,0,0,0,0,12,1,1,0,14,20,17,1,0,0,0,1,0,"27"
"270104",202,941,220,183,30,0,155,0,0,2.56625999158603,0,0,0,0,25,4,5,0,0,0,1,0,1,0,0,119,1,0,37,14,18,0,62,91,92,4,0,0,0,0,0,"27"
"270105",4,13,3,3,1,0,2,0,0,0.043994720633524,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"27"
"270106",94,388,83,76,8,0,68,0,0,1.76620962119452,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,68,0,0,0,2,9,0,3,37,32,0,0,0,0,0,0,"27"
"270108",126,417,98,75,16,0,60,0,0,1.06157112526539,0,0,0,0,2,0,14,4,0,0,1,2,0,1,0,59,0,0,1,0,1,0,38,11,3,0,0,0,0,0,0,"27"
"270111",91,317,91,79,35,0,46,0,0,1.63934426229508,0,0,0,16,16,17,14,2,0,0,13,0,2,3,4,2,2,0,38,16,23,0,37,24,21,6,0,0,0,7,9,"27"
"270151",21,106,28,23,3,0,20,0,0,0.612516644474035,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,18,7,5,0,0,0,0,0,0,"27"
"270152",36,162,33,25,5,0,22,0,0,1.45602795573675,0,0,0,2,3,4,2,3,1,0,2,5,5,0,0,16,3,0,3,3,3,0,13,13,10,7,0,0,0,0,0,"27"
"270153",62,67,30,19,19,0,0,0,0,1.96078431372549,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,"27"
"270201",107,506,110,102,3,0,99,0,0,1.48753099022896,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,92,0,0,7,3,0,0,16,18,25,0,0,0,0,0,0,"27"
"270202",48,196,36,34,4,0,30,0,0,1.17891816920943,0,0,0,1,1,4,3,0,0,0,0,1,0,0,0,19,0,0,11,1,0,0,0,19,19,0,0,0,0,0,0,"27"
"270203",75,356,96,91,1,0,90,0,0,2.77523635254651,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"27"
"270204",39,175,42,40,0,0,40,0,0,1.68990283058724,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,40,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,"27"
"270205",44,195,51,46,0,0,46,0,0,1.12414467253177,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,"27"
"270206",28,119,34,32,2,0,30,0,0,1.50375939849624,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27"
"270207",41,192,41,38,0,0,38,0,0,1.66011358671909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,1,0,0,0,0,3,6,0,0,0,0,0,0,"27"
"270301",139,562,148,134,0,0,134,0,0,1.93501805054152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,15,24,0,0,0,0,0,0,"27"
"270302",55,200,50,47,0,0,47,0,0,1.28380223982518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0,1,0,0,0,18,21,0,0,0,0,0,0,"27"
"270306",127,473,122,110,0,0,110,0,0,1.59005492917028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,28,33,0,0,0,0,0,0,"27"
"270307",81,318,105,103,0,0,103,0,0,2.40205223880597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,8,19,0,0,5,0,0,0,"27"
