"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"160101",27,125,11,8,0,0,7,1,0,0.205075621635478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,"16"
"160103",76,185,54,44,12,0,7,26,1,1.16587175410705,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,7,0,0,0,0,26,0,6,14,16,0,1,0,0,1,1,"16"
"160104",162,622,162,136,0,0,51,93,0,3.63733618614603,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,50,0,0,1,19,81,0,39,35,49,0,0,0,0,0,0,"16"
"160105",63,227,68,58,11,0,23,25,0,1.00799443865137,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,20,0,0,3,14,18,0,31,5,3,0,0,0,0,0,0,"16"
"160107",30,151,25,20,2,0,17,1,0,0.555709919422062,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,1,10,3,0,0,0,0,0,0,"16"
"160108",263,988,292,220,0,0,23,205,0,7.70847932725999,0,3,0,0,0,218,0,0,0,0,0,0,1,0,0,23,0,0,0,54,174,0,0,76,97,0,0,0,0,0,0,"16"
"160109",155,471,122,109,0,2,25,82,0,1.36045931103345,0,0,0,0,0,60,0,0,0,0,2,0,0,0,2,21,0,0,2,19,67,0,2,30,32,0,0,0,0,0,0,"16"
"160110",205,801,202,160,3,1,52,112,2,3.96923840238154,0,0,0,0,0,114,3,0,1,1,0,0,0,0,3,45,1,0,3,17,96,0,14,47,63,9,2,0,0,0,0,"16"
"160111",54,186,67,53,0,1,31,21,0,1.94781330393238,0,0,0,0,0,50,0,0,0,0,1,0,0,0,1,28,0,0,2,3,18,0,0,0,5,0,0,0,0,0,0,"16"
"160112",182,433,120,98,0,0,0,98,0,4.06976744186047,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,20,41,0,0,0,0,0,0,"16"
"160114",414,1385,459,360,9,0,72,308,0,7.33645812105156,0,0,0,0,0,35,9,0,0,0,0,0,0,0,0,66,0,0,6,95,234,0,250,91,86,15,0,0,0,0,0,"16"
"160116",315,1095,230,192,112,39,61,9,0,2.4390243902439,0,0,0,74,103,16,9,0,3,0,36,0,0,0,0,60,1,0,0,0,9,0,19,66,68,0,0,0,0,0,0,"16"
"160117",350,1478,377,320,0,3,64,265,4,4.9906425452277,0,0,0,0,0,200,0,3,0,0,0,1,0,0,0,60,0,0,4,64,234,0,0,34,46,0,4,0,4,2,0,"16"
"160118",43,209,52,40,2,1,33,4,0,1.74520069808028,0,0,0,0,0,16,2,0,0,0,1,0,0,0,0,33,0,0,0,0,4,0,0,16,27,0,0,0,0,0,0,"16"
"160119",148,440,124,88,4,63,23,9,0,3.80129589632829,0,0,0,0,4,0,0,0,0,0,63,2,0,0,0,20,0,0,3,2,8,1,1,24,31,0,0,0,0,0,0,"16"
"160120",25,109,29,26,0,0,26,0,0,0.740529763600114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1,6,11,0,0,0,0,0,0,"16"
"160121",122,566,133,120,17,30,39,44,0,2.51151109250733,0,0,0,9,8,1,0,1,0,0,29,0,0,0,2,31,0,0,6,11,36,0,2,42,52,0,0,0,0,0,0,"16"
"160122",70,267,49,45,1,3,41,0,0,0.78630089114101,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,41,0,0,0,0,0,0,4,2,5,0,0,0,0,0,0,"16"
"160123",34,130,27,20,0,0,16,4,0,1.00908173562059,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,16,0,0,0,2,4,0,4,8,11,2,0,0,0,0,2,"16"
"160124",5,22,8,7,0,0,0,0,7,0.919842312746386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,"16"
"160125",86,284,32,27,3,5,14,7,5,0.499445061043285,0,0,1,1,0,14,2,2,0,0,3,0,0,0,0,14,0,0,0,3,5,0,3,9,7,0,5,3,1,0,0,"16"
"160151",88,158,21,19,0,1,2,16,0,0.246305418719212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,16,0,0,2,2,0,0,0,0,0,0,"16"
"160152",179,571,76,66,3,0,49,17,0,0.620650742900132,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,48,0,0,1,2,1,15,7,1,1,0,0,0,0,0,0,"16"
