"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"130102",420,1316,189,147,9,5,0,141,0,2.43538767395626,0,0,0,3,2,2,5,1,0,0,5,11,3,0,0,0,0,0,0,9,134,3,35,2,3,0,0,0,0,0,7,"13"
"130103",244,428,87,74,0,5,0,69,0,1.03903397921932,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,68,0,1,0,0,0,0,0,0,0,0,"13"
"130104",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"130105",20,81,18,13,0,2,0,11,0,0.605214152700186,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,11,13,0,0,0,0,0,0,0,0,"13"
"130106",12,22,4,4,4,0,0,0,0,0.0954653937947494,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"13"
"130108",62,190,50,41,0,0,0,41,0,1.03378719112456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,"13"
"130109",54,148,16,12,0,1,0,11,0,0.237060450414856,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,2,8,0,0,0,0,0,0,0,0,"13"
"130110",23,77,18,13,1,2,0,10,0,0.5078125,0,0,0,0,0,5,1,0,0,0,2,0,1,0,0,0,0,0,0,0,8,2,5,0,0,0,0,0,0,0,0,"13"
"130111",44,60,8,8,4,4,0,0,0,0.104575163398693,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"13"
"130112",31,48,13,11,6,1,0,4,0,0.378006872852234,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,"13"
"130113",14,31,8,6,0,0,0,6,0,0.153570514461223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,"13"
"130114",562,1357,244,201,132,49,0,86,0,2.46353719818605,0,0,0,17,68,33,60,1,0,0,49,0,28,4,0,0,0,0,0,0,86,0,49,67,42,15,0,0,0,8,3,"13"
"130151",374,625,83,72,1,71,0,3,0,0.72108162243365,0,0,0,1,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,3,0,3,5,16,11,0,0,0,0,0,0,"13"
"130152",14,23,2,1,1,0,0,0,0,0.0064316953949061,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"130153",2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"130203",13,26,2,2,1,0,0,1,0,0.0042212794698073,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,"13"
"130204",56,195,38,33,16,11,0,16,0,0.385468987267843,0,0,0,8,3,5,6,7,0,0,4,0,1,0,0,5,0,0,6,13,6,0,18,17,19,1,0,0,0,1,6,"13"
"130205",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"130206",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"130207",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"130251",365,551,67,53,40,4,0,9,0,0.317232297839229,0,0,0,0,0,0,40,0,0,1,3,0,0,0,0,1,0,0,0,0,9,0,39,2,3,0,0,0,0,0,0,"13"
"130252",125,421,91,72,31,57,0,18,0,0.939825088108602,0,0,0,12,16,0,6,1,0,0,57,8,46,0,0,7,0,0,1,11,9,0,26,26,33,12,1,0,0,20,30,"13"
"130351",3483,8446,1417,1128,634,690,0,390,0,7.16099542915185,0,0,0,419,433,22,54,140,19,20,645,33,258,82,0,36,0,0,7,76,324,34,1000,203,174,8,0,0,1,6,141,"13"
"130352",353,750,115,101,22,1,0,96,0,0.767535527015731,0,0,0,1,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,4,81,13,17,0,0,0,0,0,0,0,0,"13"
"130353",78,275,73,61,1,0,0,60,0,2.06779661016949,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,58,2,42,0,1,0,0,0,0,0,0,"13"
"130354",403,1435,415,355,48,11,0,339,0,8.00992779783394,0,0,0,0,8,2,41,1,0,1,10,3,7,0,0,7,0,0,10,144,199,202,296,57,70,15,0,0,0,0,3,"13"
"130401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"130402",5,8,2,2,2,0,0,0,0,0.0344530577088717,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"130403",83,431,64,61,7,2,0,56,0,0.941648656992899,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,5,0,0,4,7,53,0,0,24,36,4,0,0,0,3,0,"13"
"130404",3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"130405",5,14,2,2,0,2,0,0,0,0.0357462019660411,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"13"
"130406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"130407",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"130451",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"130501",59,191,37,33,0,0,0,33,0,0.607622905542257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,27,0,0,0,0,0,1,0,0,0,0,"13"
"130502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"130503",51,171,33,18,2,4,0,13,0,0.182315405651778,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,10,0,6,5,8,0,0,0,0,0,0,"13"
"130504",183,473,74,57,36,7,0,22,0,1.26273814798405,0,0,0,0,0,11,36,1,0,0,7,0,7,0,0,2,0,0,4,8,20,0,24,7,8,0,0,0,0,0,2,"13"
"130505",5,12,2,2,0,2,0,0,0,0.0343288705801579,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"130506",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"130507",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"130551",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"130603",130,490,58,55,0,5,0,50,0,0.322845738436253,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,45,2,40,0,3,0,0,0,0,0,0,"13"
"130604",39,143,27,22,3,3,0,16,0,0.144129979035639,0,0,0,3,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,2,6,8,12,3,1,1,0,0,0,0,0,"13"
"130605",285,893,156,140,60,2,0,95,0,2.12668995898527,0,0,0,57,40,37,0,0,0,0,2,0,0,0,0,0,0,0,0,23,76,0,0,14,19,0,0,0,0,0,0,"13"
"130606",164,573,93,79,52,14,0,35,0,1.89130955231027,0,0,0,35,40,22,0,0,0,0,14,0,0,0,0,3,0,0,2,10,27,0,20,26,34,0,0,0,0,0,0,"13"
"130607",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"130608",4,10,5,4,0,0,0,4,0,0.149086843086098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,1,0,0,0,1,0,"13"
"130651",1002,2813,566,420,39,53,0,389,0,2.57637099742363,0,0,0,6,22,6,13,15,0,0,50,6,29,3,0,0,0,0,9,125,306,41,122,69,79,2,0,0,0,0,0,"13"
"130652",586,1819,388,309,30,69,0,270,0,1.83698947743892,0,0,0,10,22,0,2,2,0,0,69,6,26,1,0,6,0,0,3,130,184,0,86,49,40,0,0,0,0,0,0,"13"
"130653",5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"130654",38,92,10,6,0,6,0,0,0,0.614754098360656,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,"13"
"130655",502,1623,297,252,12,13,0,242,0,4.65717981888745,0,0,0,0,2,12,10,4,0,0,9,4,5,1,0,19,0,0,1,16,48,195,77,19,28,2,2,1,0,7,2,"13"
"130701",4,14,3,3,0,1,0,2,0,0.518134715025907,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"13"
"130702",54,171,40,34,20,3,0,12,0,0.85513078470825,0,0,0,15,5,11,5,0,0,0,3,1,8,0,0,0,0,0,0,0,3,9,23,1,3,4,0,0,0,1,0,"13"
"130703",42,53,19,14,14,0,0,0,0,0.365535248041775,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,"13"
"130704",406,1404,284,228,11,0,0,222,0,4.23005565862709,0,0,0,0,0,21,11,0,0,0,0,0,8,0,0,1,0,0,0,2,220,0,52,130,99,29,0,0,0,0,1,"13"
"130705",68,303,67,56,0,0,0,56,0,2.1505376344086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,1,0,0,0,0,0,0,0,0,"13"
"130706",106,370,86,73,5,4,0,65,0,1.62547316855934,0,0,0,0,0,4,5,0,0,0,4,0,2,0,0,2,0,0,2,22,49,9,6,14,10,2,0,0,0,0,1,"13"
"130707",12,27,4,4,2,0,0,2,0,0.131882624464227,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,"13"
"130708",53,196,55,46,4,0,0,45,0,2.42105263157895,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,9,23,14,2,1,5,3,0,0,0,0,0,"13"
