"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"510102",424,1631,354,282,0,0,72,213,0,2.19557770165058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,208,6,0,80,38,0,0,1,0,0,0,"51"
"510103",174,571,139,106,41,9,47,14,0,1.11099465464836,0,0,0,0,0,13,41,0,0,0,9,0,0,0,0,47,0,0,0,0,0,14,0,32,23,0,0,0,0,0,0,"51"
"510104",6,10,5,4,0,0,0,4,0,0.121102028458977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,"51"
"510105",11,44,11,7,0,0,7,0,0,0.151024811218986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,"51"
"510106",165,452,185,146,2,4,18,128,0,2.7667235171499,0,0,0,1,1,5,0,2,0,0,2,0,1,0,0,14,0,0,4,29,47,77,49,55,29,0,1,0,0,0,1,"51"
"510107",3,4,3,3,1,0,0,2,0,0.0311106502125894,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"51"
"510108",96,284,90,72,47,0,14,11,0,1.59397830418419,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,14,0,0,0,2,1,8,1,24,13,1,0,0,0,0,0,"51"
"510109",39,177,49,34,0,0,34,0,0,0.475125768585802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"51"
"510110",91,407,79,48,4,0,44,0,0,0.41085337670119,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,"51"
"510111",39,131,22,16,7,13,1,0,0,0.309238500193274,0,0,0,2,5,4,2,0,0,0,13,1,0,0,0,1,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,"51"
