"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
4011,275,1352,425,368,0,0,368,0,0,2.84411469201638,0,0,0,2,1,2,1,0,0,0,4,0,0,0,0,362,4,0,4,9,5,6,24,92,108,0,0,0,0,0,0,"40"
4012,480,2575,643,498,0,0,498,0,0,0.822352125235312,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,492,5,0,1,1,2,9,22,116,110,0,0,0,0,0,0,"40"
4013,4,22,5,3,0,0,3,0,0,0.0140990694614155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"40"
4014,452,2141,633,513,0,0,513,0,0,1.90324256140091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,3,12,130,134,0,0,0,0,0,0,"40"
4015,575,2861,777,641,0,0,641,0,0,1.23912623236033,0,0,0,2,8,14,0,11,0,0,37,2,10,8,0,641,0,0,1,0,0,2,6,102,130,12,0,0,0,0,5,"40"
4016,752,3816,1069,837,0,0,837,0,0,1.85029622424618,0,0,0,31,18,303,0,26,4,1,60,8,42,24,3,816,7,0,11,1,1,3,36,243,298,0,0,0,0,1,6,"40"
4017,187,867,283,215,0,0,215,0,0,0.464784469713347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,2,0,29,0,7,0,13,33,57,0,0,0,0,0,0,"40"
4018,329,1782,518,437,0,0,437,0,0,1.41795645543334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,4,0,0,1,0,22,38,0,0,1,1,0,0,"40"
4019,1,8,1,1,0,0,1,0,0,0.00358487184083169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"40"
4020,193,949,322,266,0,0,266,0,0,1.75949199629581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,13,0,0,93,135,0,0,0,0,0,0,"40"
4021,327,1741,495,402,0,0,402,0,0,2.09910709623518,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,391,0,0,15,1,0,0,28,160,142,0,0,0,0,0,0,"40"
4022,188,992,308,269,0,0,269,0,0,1.43873348665561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,"40"
4023,186,774,228,176,0,0,176,0,0,1.11625547028604,0,0,0,0,0,31,0,0,0,0,1,0,0,0,0,176,0,0,0,0,0,2,1,88,84,0,0,1,0,0,0,"40"
4024,495,2570,717,574,0,0,574,0,0,2.27479887448976,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,563,0,0,12,14,29,0,23,150,172,0,0,0,0,0,11,"40"
4025,250,1211,243,205,0,0,205,0,0,1.22038337897369,0,0,0,3,1,1,0,0,0,0,8,0,3,0,0,193,0,0,13,4,0,0,8,73,74,3,0,0,0,0,0,"40"
4029,143,765,252,209,0,0,209,0,0,1.39120015975504,0,0,0,0,0,46,5,0,0,1,4,0,4,0,0,207,2,0,0,6,1,12,40,121,120,0,0,0,0,0,0,"40"
