"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"260102",181,588,156,128,6,0,0,124,0,3.60461841734723,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,4,34,104,2,53,25,29,6,0,0,0,0,1,"26"
"260103",52,211,64,55,0,0,0,55,0,2.28785357737105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,46,8,36,9,21,0,0,0,0,0,0,"26"
"260104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26"
"260105",131,417,101,83,1,0,0,81,2,3.26900354470264,0,0,0,0,0,0,1,0,0,0,0,15,3,0,0,0,0,0,0,35,46,3,9,34,36,0,2,0,0,4,0,"26"
"260106",104,427,115,104,4,0,0,103,0,3.21384425216316,0,0,0,0,0,0,4,0,0,0,4,15,2,0,0,0,0,0,1,34,82,0,46,4,74,0,0,0,0,0,2,"26"
"260107",200,614,99,79,20,0,0,64,0,2.04028925619835,0,0,0,6,15,6,6,7,0,0,15,2,6,0,0,0,1,0,3,16,53,1,40,16,25,2,0,0,0,0,0,"26"
"260108",251,905,245,201,147,0,0,55,0,3.66053542159898,0,0,0,14,133,8,0,4,0,0,126,1,7,0,0,22,0,0,6,32,31,0,175,26,59,1,0,0,0,0,1,"26"
"260109",178,533,119,99,0,0,0,99,1,2.99818291944276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,11,21,18,2,1,0,0,2,0,"26"
"260110",76,262,65,57,0,0,0,57,0,0.812197207181533,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,6,51,0,24,7,14,1,0,0,0,1,0,"26"
"260111",75,252,62,50,4,0,0,46,0,1.33832976445396,0,0,0,3,1,1,1,1,0,0,4,0,0,0,0,2,0,0,3,14,34,0,8,31,16,1,0,0,0,0,0,"26"
"260112",85,290,66,51,22,0,0,41,3,0.891764294457073,0,0,0,3,5,29,15,8,0,0,6,0,0,0,0,2,0,0,3,12,32,1,5,27,30,25,3,0,0,22,4,"26"
"260113",2,9,1,1,1,0,0,0,0,0.0091734703238235,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26"
"260151",215,372,58,47,10,0,0,44,0,0.62046204620462,0,0,0,0,0,2,10,2,0,0,2,0,1,0,0,0,0,0,2,3,43,0,28,0,0,0,0,0,0,4,0,"26"
"260152",30,108,14,13,0,0,0,13,0,1.61691542288557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13,0,1,3,3,0,0,0,0,0,0,"26"
