"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"620102",152,505,177,153,28,0,47,87,0,3.15398886827458,0,0,0,0,10,38,18,0,0,0,0,0,0,0,13,26,0,0,9,13,67,17,8,13,24,0,0,0,0,0,0,"62"
"620103",439,1348,452,409,260,0,43,127,0,3.8508615008003,0,0,0,101,243,109,3,7,96,89,141,54,47,3,3,1,3,0,36,4,123,2,0,146,152,0,2,0,0,3,12,"62"
"620104",625,2240,928,834,271,0,281,462,0,6.11750898554977,0,0,2,228,25,76,24,4,4,2,12,110,7,2,0,171,1,0,114,174,334,0,58,432,424,8,0,0,0,3,5,"62"
"620105",204,635,208,170,71,0,44,67,0,2.43378668575519,0,0,0,20,54,15,1,0,0,0,47,6,6,0,11,2,0,0,31,4,65,0,0,53,74,0,0,0,0,0,0,"62"
"620106",192,895,235,179,6,0,114,67,0,3.01905886321471,0,0,0,1,2,0,3,0,0,0,6,0,0,0,0,114,0,0,0,0,0,67,73,43,53,0,0,0,0,1,0,"62"
"620107",357,1350,455,392,50,0,109,288,0,7.32162868883078,0,0,0,3,47,179,0,0,0,0,36,0,8,0,0,81,5,0,27,30,271,0,0,110,109,0,0,0,0,0,0,"62"
"620110",236,855,307,276,38,0,46,199,0,4.85488126649077,0,0,0,13,26,61,4,0,0,0,22,4,3,0,0,44,0,0,2,23,87,101,57,77,92,6,0,0,0,0,0,"62"
"620111",512,1582,396,351,65,0,84,246,0,5.69066147859922,0,0,0,20,28,25,32,6,0,0,72,11,33,2,1,41,2,0,40,84,186,18,77,139,155,30,0,0,0,9,6,"62"
"620112",73,277,61,52,0,0,49,3,0,0.768094534711965,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,1,2,8,11,14,0,0,0,0,0,0,"62"
"620113",458,1613,415,352,22,0,84,259,0,2.57441673370877,0,0,0,4,22,42,0,0,0,0,8,12,3,0,5,63,0,0,16,41,231,0,0,61,76,0,0,0,0,0,1,"62"
"620114",581,1986,597,555,72,0,177,358,0,7.12909441233141,0,0,0,23,66,122,1,2,0,0,98,38,6,0,0,109,0,0,68,12,349,3,0,174,156,0,0,0,0,0,0,"62"
"620115",273,979,323,261,108,0,35,150,0,3.81300219138057,0,0,0,45,101,63,2,2,0,0,12,1,1,0,0,29,0,0,6,14,124,15,2,103,112,0,0,0,0,0,0,"62"
"620117",31,149,40,37,0,0,33,7,0,1.19162640901771,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,7,0,4,2,0,0,0,0,0,0,"62"
"620118",27,73,21,20,0,0,3,17,0,0.644745325596389,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,13,2,0,7,10,0,0,0,0,0,0,"62"
"620119",440,1630,371,310,61,0,173,97,0,2.6414451261077,0,0,0,38,15,24,10,0,0,0,36,22,2,0,2,123,1,0,55,63,42,0,86,100,97,6,0,0,0,0,0,"62"
"620151",555,1705,347,289,110,0,25,201,0,3.75227213710724,0,0,0,60,57,171,16,0,0,0,75,15,32,3,3,14,0,0,8,40,173,0,16,82,54,40,10,0,0,6,15,"62"
"620153",19,96,29,24,0,0,24,0,0,1.00125156445557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,"62"
"620154",103,324,85,77,1,0,16,63,0,2.21838087006626,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,16,0,0,0,11,53,0,0,25,14,0,0,0,0,0,0,"62"
"620155",102,396,118,97,3,0,32,65,0,4.18103448275862,0,0,0,0,1,38,2,0,0,0,0,0,0,0,5,14,0,0,17,20,52,0,1,7,9,0,2,0,0,0,0,"62"
"620201",84,234,81,76,23,0,15,47,0,1.41976461797123,0,0,0,1,14,34,8,0,0,0,2,0,3,0,0,0,0,0,15,1,33,13,14,37,35,2,0,0,0,0,2,"62"
"620202",42,113,38,34,2,0,1,33,0,0.990964733313903,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,1,7,16,10,17,18,19,7,0,0,0,0,0,"62"
"620203",292,893,298,263,162,0,11,109,0,5.51247118004611,0,0,0,137,52,178,5,0,0,0,44,34,17,0,0,0,6,0,5,29,90,4,108,167,129,3,0,0,0,0,1,"62"
"620204",304,914,317,297,123,0,40,196,0,7.17564629137473,0,0,0,52,55,129,19,0,0,0,81,1,38,0,1,0,5,0,34,50,161,6,85,110,134,12,0,0,0,16,1,"62"
"620205",7,23,5,5,2,0,3,0,0,0.105241001894338,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"620206",141,499,151,134,70,0,19,58,0,2.41007194244604,0,0,4,35,38,37,17,0,0,0,34,0,8,0,2,0,1,0,16,14,31,21,15,66,62,14,0,0,0,1,0,"62"
