"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"610102",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"61"
"610103",250,791,200,164,0,0,24,145,0,5.21960534691279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,43,103,2,0,53,44,0,0,0,0,0,0,"61"
"610104",13,47,17,9,0,0,6,3,0,0.44955044955045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,"61"
"610105",30,84,37,25,0,0,5,20,0,1.79083094555874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,17,2,0,0,1,0,0,0,0,0,0,"61"
"610106",4,13,2,2,0,0,1,1,0,0.108342361863489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"61"
"610107",27,111,16,11,0,0,10,0,1,0.357956394402864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"61"
"610108",7,21,9,8,0,0,3,5,0,0.840336134453782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,"61"
"610109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"61"
"610110",7,25,8,6,0,0,6,0,0,0.586510263929619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,"61"
"610111",4,10,7,6,0,0,2,4,0,0.3690036900369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,"61"
"610112",2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"61"
"610113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"61"
"610114",10,51,11,8,0,0,8,0,0,0.514469453376206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,"61"
"610151",8,21,1,1,0,0,1,0,0,0.0152858453072455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"61"
"610201",65,282,68,59,0,0,35,24,0,1.79276815557581,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,32,1,0,2,5,14,7,16,22,20,0,0,0,0,0,0,"61"
"610202",48,169,56,45,0,0,18,34,0,4.05405405405405,0,0,0,0,0,20,3,0,0,0,0,0,0,2,0,13,0,0,5,14,29,0,23,23,15,0,0,0,0,0,3,"61"
"610203",107,348,142,106,0,0,16,94,0,11.3978494623656,0,1,0,3,24,14,16,0,3,0,6,2,3,0,0,14,0,0,2,30,52,26,2,57,59,0,0,0,0,2,0,"61"
"610204",19,60,27,21,0,0,10,11,0,1.9811320754717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,8,0,3,6,7,1,0,0,0,0,0,"61"
"610205",101,303,109,98,0,0,33,72,0,5.48098434004474,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,25,0,0,9,12,63,0,3,19,17,0,0,0,0,0,2,"61"
"610206",89,291,100,84,0,0,9,75,0,3.38846308995563,0,0,0,0,0,1,3,0,0,0,3,0,0,0,0,1,0,0,8,7,58,17,19,5,2,0,0,0,0,0,2,"61"
"610207",58,180,60,47,0,0,16,31,0,2.19216417910448,0,0,2,0,0,1,2,0,0,0,3,0,0,0,0,13,0,0,3,9,6,17,6,12,30,1,0,0,0,0,3,"61"
"610208",162,503,180,141,0,0,7,139,0,2.8970618450791,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,2,0,4,19,104,24,7,3,12,0,0,0,0,0,0,"61"
"610209",112,385,135,107,0,0,18,89,0,7.50350631136045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,36,65,0,14,44,46,0,0,0,0,0,0,"61"
"610210",121,375,151,135,0,0,7,129,0,1.79282868525896,0,0,0,0,0,1,0,0,0,0,5,0,2,0,0,1,0,0,6,6,11,112,42,24,24,0,0,0,0,0,3,"61"
"610301",154,497,155,125,0,0,17,108,0,5.75506445672192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,34,76,4,0,30,42,0,0,0,0,0,0,"61"
