"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
4601,1485,6832,2095,1618,148,215,1198,141,0,1.69615900704462,0,0,0,75,86,0,4,3,32,105,118,4,16,1,0,1192,0,0,6,21,68,60,116,343,338,0,0,0,0,0,0,"46"
4602,450,2246,738,561,12,21,468,67,0,2.04632500455955,0,0,0,1,0,1,11,1,1,0,19,0,4,0,0,459,6,0,6,5,47,19,45,217,272,0,0,0,0,0,0,"46"
4603,494,2304,783,583,49,12,376,176,0,1.12648297716119,0,0,0,12,10,11,30,1,1,0,11,2,4,0,1,349,4,0,22,57,110,15,29,172,170,1,4,0,0,2,12,"46"
4604,255,1227,345,303,0,1,281,23,0,2.65184666549974,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,265,4,0,12,3,0,20,0,78,87,0,0,0,0,0,0,"46"
4605,664,2190,889,698,76,152,46,482,0,0.922475087886237,0,0,0,8,5,51,63,16,0,0,137,4,11,0,0,0,4,0,42,109,196,210,28,221,287,12,0,0,0,1,2,"46"
4606,543,1943,748,567,53,29,375,140,0,2.13454805556601,0,0,0,4,7,3,45,7,4,2,21,0,1,1,0,339,0,0,37,28,27,86,37,298,149,3,0,0,0,1,0,"46"
4607,337,1481,487,380,5,9,243,129,0,0.441978668713726,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,225,0,0,18,28,54,55,8,71,61,0,2,0,0,0,0,"46"
4608,870,4136,1550,1106,101,62,805,162,0,2.7416955875062,0,0,0,6,93,0,2,1,0,0,61,14,0,0,0,800,2,0,3,25,9,128,112,173,219,0,0,0,0,0,0,"46"
4609,464,2256,836,687,19,9,517,149,0,2.04707985697259,0,0,0,0,3,0,16,3,0,0,8,0,0,0,0,497,9,0,11,2,89,58,23,135,208,0,0,0,0,0,0,"46"
4610,953,3992,1444,1271,414,138,542,260,0,3.58290579015617,0,2,0,390,15,56,9,2,0,1,135,0,2,5,0,490,7,0,49,203,45,22,411,445,612,14,0,0,0,0,3,"46"
4611,563,3170,1146,950,23,6,840,92,0,3.15562198970271,0,0,0,0,0,8,23,0,0,0,6,0,0,0,0,837,2,0,1,22,31,39,84,347,390,2,0,0,0,0,0,"46"
4612,1614,7105,2779,2309,167,456,1292,703,0,5.31917344329517,3,0,0,59,111,44,26,17,12,4,438,37,57,6,0,1107,16,0,188,278,375,140,437,940,1042,48,1,0,0,3,54,"46"
4613,411,1842,651,523,94,102,290,99,0,1.11459199113441,0,0,0,23,68,28,19,11,25,45,75,1,31,0,0,266,4,0,20,23,38,38,1,321,253,12,2,0,0,2,0,"46"
4614,382,1698,532,429,70,13,314,43,0,1.85915492957746,0,0,0,10,3,2,57,2,0,0,11,0,3,0,0,301,3,0,10,11,12,25,7,121,151,3,0,0,0,0,0,"46"
4615,523,2410,1008,850,97,23,457,350,0,4.44003343083995,0,0,0,81,7,19,9,0,0,0,23,30,11,0,0,447,3,0,7,145,232,19,353,309,386,22,0,3,0,1,6,"46"
4616,166,652,293,238,4,63,43,162,0,1.05081902070732,0,0,0,0,0,19,4,0,0,0,63,0,9,0,0,18,0,0,25,43,38,88,24,32,88,0,0,0,0,0,0,"46"
4617,348,1632,582,493,44,6,441,17,0,2.43818001978239,0,0,0,2,38,0,4,0,0,0,6,0,3,0,0,437,0,0,4,4,4,9,16,84,98,0,0,0,0,0,0,"46"
4618,201,880,319,242,0,24,170,50,0,1.19523880081,0,0,0,0,0,0,0,1,0,0,23,0,0,0,0,169,0,0,1,0,0,50,9,72,91,0,0,0,0,0,0,"46"
