"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
5201,7230,21461,8095,6320,0,0,583,5911,0,4.48004536754803,0,0,1,127,142,728,423,36,8,5,560,71,348,4,0,0,4,4,581,1521,4837,83,1898,2218,1480,305,0,1,0,59,134,"52"
5202,1126,3624,1565,1295,0,0,191,1137,0,4.25077958312818,0,0,0,14,86,150,50,0,0,0,108,58,48,0,0,104,0,0,93,321,892,0,111,571,464,21,0,0,0,0,0,"52"
5203,1814,5288,2426,1666,0,0,41,1635,0,3.72431985335211,0,0,0,0,0,148,33,0,0,0,0,0,0,0,0,25,0,0,16,191,1399,186,2,483,348,67,0,0,1,0,16,"52"
5204,118,353,211,168,0,0,0,168,0,0.758807588075881,0,0,0,0,0,2,0,2,0,0,4,0,4,0,0,0,0,0,0,29,143,7,0,103,85,0,0,0,0,0,0,"52"
5205,1101,2897,1312,1101,0,0,302,850,0,3.04741343519057,0,0,0,64,29,158,11,13,2,2,111,3,19,0,5,42,0,1,256,73,640,172,133,252,287,27,0,0,1,0,0,"52"
5206,1277,3756,1924,1515,0,0,410,1149,0,4.92763050902586,0,0,0,0,0,2,55,1,0,0,0,0,1,0,0,100,0,0,318,145,1004,39,0,403,213,0,0,0,0,0,0,"52"
5207,158,348,203,176,0,0,17,165,0,0.503346107647429,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,17,2,66,114,0,21,38,0,0,0,0,0,0,"52"
5208,971,3303,1326,971,0,0,376,612,0,2.43358395989975,0,0,0,37,15,44,46,0,1,1,23,2,9,0,0,346,0,0,30,167,481,9,97,218,208,0,0,0,0,0,0,"52"
5209,281,646,362,214,0,0,0,214,0,1.93367669648505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,2,57,65,40,0,0,0,0,0,0,"52"
5210,94,301,133,89,0,0,13,76,0,0.20049560711872,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,1,0,0,12,5,47,27,40,48,44,0,0,0,0,0,0,"52"
5211,455,1547,784,539,0,0,6,533,0,2.59221853508392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,525,8,0,267,167,0,0,0,0,0,0,"52"
5212,852,2361,1033,770,0,0,70,705,0,1.99916917644615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,6,92,556,85,43,106,74,0,0,0,0,0,0,"52"
5213,443,1308,714,564,0,0,254,316,0,2.41790276944182,0,0,0,53,3,112,13,5,11,11,3,0,0,0,0,98,0,0,162,39,235,64,59,331,189,0,0,0,0,0,0,"52"
