"village_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"6501020101",15,39,9,7,5,0,2,0,0,1.90217391304348,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"65"
"6501020201",20,64,23,16,14,0,2,0,0,4.96894409937888,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65"
"6501020301",21,50,18,12,12,0,3,0,0,4.10958904109589,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65"
"6501020401",3,7,3,2,2,0,0,0,0,0.673400673400673,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65"
"6501020501",2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65"
"6501020601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65"
"6501020701",2,6,2,1,1,0,0,0,0,0.204918032786885,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65"
"6501020801",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65"
"6501030201",178,593,131,119,79,0,0,77,0,9.66693744922827,0,0,0,0,0,19,79,0,0,0,0,0,1,0,0,0,0,0,0,39,44,1,23,7,5,0,0,0,0,0,0,"65"
"6501030401",26,87,30,27,0,0,0,27,0,2.94759825327511,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,0,15,0,0,0,0,0,0,0,0,"65"
"6501030701",75,265,51,36,3,0,1,33,0,2.18314129775622,0,0,0,0,0,28,3,0,0,0,0,3,0,0,0,0,0,0,1,3,30,0,2,8,9,0,0,0,0,1,1,"65"
"6501030801",36,100,23,18,3,2,4,14,0,4.12844036697248,0,0,0,0,1,0,2,0,0,0,2,3,1,2,0,4,0,0,0,4,11,0,2,3,4,0,2,0,0,0,1,"65"
"6501030901",8,32,8,6,0,0,0,6,0,3.20855614973262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,"65"
"6501031001",25,86,17,12,0,0,3,12,0,1.80451127819549,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,6,9,0,4,0,0,0,0,0,0,0,0,"65"
"6501040101",7,16,4,2,0,0,1,1,0,0.371747211895911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,"65"
"6501040201",34,93,29,23,0,0,6,21,0,6.02094240837696,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,6,0,0,0,7,16,0,0,5,3,0,0,0,0,0,0,"65"
"6501040301",9,35,8,7,1,0,5,1,0,1.18845500848896,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,4,2,2,0,0,0,0,0,0,"65"
"6501040401",8,42,5,3,0,0,2,1,0,0.671140939597315,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"65"
"6501040501",36,171,51,43,4,0,6,36,0,3.93412625800549,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,3,1,0,2,20,24,0,10,12,14,5,0,0,1,0,0,"65"
"6501040601",36,110,46,33,1,0,3,30,0,5.06912442396313,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,9,24,0,0,13,9,7,0,0,0,0,0,"65"
"6501040701",3,9,1,1,0,0,1,0,0,0.288184438040346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65"
"6501040801",19,73,26,21,0,0,5,19,0,3.2258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,9,14,0,7,8,8,0,0,0,0,0,0,"65"
"6501040901",15,39,12,10,6,0,4,0,0,2.27790432801822,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,"65"
"6501041001",2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65"
"6501041101",4,17,6,4,0,0,4,0,0,1.50375939849624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,"65"
"6501041201",6,26,7,7,0,0,5,5,0,4.72972972972973,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,3,5,0,0,0,2,0,0,0,0,0,0,"65"
"6501050101",18,60,9,7,0,0,4,3,0,0.611353711790393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"65"
"6501050201",80,266,58,48,3,1,0,45,0,4.77611940298508,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,2,43,0,31,9,17,1,0,0,0,0,0,"65"
"6501050301",37,147,37,31,3,0,5,23,0,3.61726954492415,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,1,18,4,20,2,3,0,0,0,0,0,0,"65"
"6501050401",18,47,11,9,9,0,0,0,0,1.31386861313869,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65"
"6501050501",87,334,50,40,2,0,4,35,0,4.4543429844098,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,35,0,1,4,0,0,0,0,0,0,0,"65"
"6501050601",10,35,7,6,3,0,3,0,0,0.627615062761506,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65"
"6501050701",41,153,45,32,1,0,13,20,0,4.12903225806452,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13,0,0,0,1,17,3,17,2,5,0,0,0,0,0,0,"65"
"6501050801",9,36,10,9,1,0,8,0,0,1.00783874580067,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,"65"
"6501050901",5,18,3,1,0,0,1,0,0,0.193798449612403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65"
"6501051001",3,11,1,1,0,0,1,0,0,0.29585798816568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"65"
"6501051101",26,92,16,11,3,0,0,8,0,3.16091954022989,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,3,0,0,0,0,0,0,"65"
"6501060101",45,147,27,20,2,0,0,18,0,3.52112676056338,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,2,2,0,0,0,0,0,"65"
"6501060201",138,453,78,69,20,43,3,34,0,8.78980891719745,0,0,0,0,9,67,11,0,0,0,43,0,22,0,0,0,0,0,3,4,30,5,3,39,19,1,0,0,0,3,24,"65"
"6501060301",26,100,23,15,0,0,2,13,0,1.34168157423971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,5,2,3,0,0,0,0,0,0,"65"
"6501060401",50,181,43,31,0,12,12,15,0,6.16302186878728,0,0,0,0,0,11,0,2,0,0,10,0,0,0,0,11,1,0,0,0,13,2,9,16,9,0,0,0,0,3,0,"65"
"6501060501",48,171,37,24,0,0,0,24,0,3.08483290488432,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,8,5,8,0,0,0,1,22,"65"
"6501060601",42,167,28,23,3,0,9,12,0,2.83950617283951,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,12,0,0,6,8,0,0,0,0,0,0,"65"
"6501060701",30,123,14,13,0,0,6,7,0,1.1304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,5,0,1,1,3,0,0,0,0,0,0,"65"
"6501060801",24,95,16,10,0,0,8,2,0,1.06269925611052,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,"65"
"6501060901",25,110,24,19,1,7,10,5,0,4.08602150537634,0,0,0,1,0,9,0,0,0,0,7,8,0,0,0,8,2,0,0,0,5,0,3,10,8,5,0,0,0,2,0,"65"
"6501061001",19,99,24,18,3,1,9,5,0,4.08163265306122,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,9,0,0,0,5,0,0,0,12,12,0,0,0,0,0,0,"65"
"6501061101",25,92,12,11,0,4,5,5,0,3.37423312883436,0,0,0,0,0,6,0,0,0,0,4,0,3,0,0,4,0,0,1,2,3,2,1,1,3,2,0,0,0,0,0,"65"
"6501070101",37,89,16,14,14,0,0,0,0,2.69230769230769,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,0,0,0,0,0,0,"65"
"6501070201",55,181,32,27,21,0,4,2,0,2.16867469879518,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,13,12,4,0,0,0,0,0,0,"65"
"6501070301",11,69,7,6,0,0,6,0,0,0.465477114041893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,"65"
"6501070401",105,384,61,48,12,7,4,36,0,4.08510638297872,0,0,0,0,1,18,11,0,0,0,7,1,1,2,0,0,0,0,4,26,20,0,18,26,18,23,0,0,0,1,20,"65"
"6501070501",1,3,2,2,0,0,2,0,0,0.719424460431655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65"
"6501070601",13,51,9,8,0,1,7,0,0,1.12517580872011,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,6,4,6,0,0,0,0,0,0,"65"
"6501070701",16,66,7,6,2,2,2,4,0,0.519930675909879,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,4,0,3,1,1,0,0,0,0,0,0,"65"
"6501070801",1,5,2,2,0,0,2,0,0,0.27027027027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65"
"6501080101",36,125,18,16,0,0,5,11,0,1.63265306122449,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,2,9,0,0,1,0,0,0,0,0,0,0,"65"
"6501080201",27,85,17,11,0,0,5,8,0,1.89328743545611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,"65"
"6501080301",11,38,5,2,0,0,0,2,0,0.337268128161889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"65"
"6501080401",23,88,28,27,7,0,3,22,0,2.54716981132075,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,1,0,0,2,6,19,1,5,2,4,0,0,0,0,0,0,"65"
"6501080501",2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65"
