"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"500107",290,1111,202,186,178,160,0,0,0,1.90593298493698,0,0,0,160,39,0,0,0,0,152,9,2,15,0,0,0,0,0,13,0,0,0,0,21,2,0,0,0,0,0,1,"50"
"500108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"50"
"500109",13,44,5,4,4,0,0,0,0,0.0873934891850557,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"50"
"500110",5,20,7,7,7,0,0,0,0,0.0758889852558543,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,2,0,0,0,0,0,"50"
"500111",198,549,103,80,75,7,0,0,0,2.12596332713261,0,0,0,1,5,3,71,0,0,0,7,1,2,0,0,0,0,0,0,19,33,0,50,8,10,2,0,0,0,0,0,"50"
"500112",37,102,30,21,18,3,0,0,0,0.535031847133758,0,0,0,0,1,0,17,2,0,0,1,1,1,0,0,0,0,0,0,1,3,0,7,2,2,1,0,0,0,0,1,"50"
"500113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"50"
"500114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"50"
"500116",23,43,9,6,5,1,0,0,0,0.0979911807937286,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,"50"
"500151",24,51,14,11,4,7,0,0,1,0.0695058764059143,0,0,0,3,0,3,1,0,0,0,7,1,1,0,0,0,0,0,0,3,3,0,1,3,6,0,1,0,0,0,1,"50"
"500203",64,75,32,23,19,0,0,0,4,0.328759291023442,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,"50"
"500204",57,65,24,17,17,0,0,0,0,0.324118207816969,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"50"
"500205",22,62,33,26,20,6,0,0,0,0.262546703019287,0,0,0,0,0,1,20,2,2,0,4,0,0,0,0,0,0,0,0,0,7,0,3,9,10,0,0,0,0,0,0,"50"
"500206",5,13,9,7,2,4,0,0,1,0.0771264874394006,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,1,0,0,0,"50"
