"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
5501,3971,12879,6176,5258,2515,2331,0,2294,4,9.61506811739965,0,0,1,1673,678,1003,530,33,407,599,1966,109,329,7,3,10,0,0,457,769,1741,14,1321,2572,1408,892,0,4,0,0,0,"55"
5502,577,1687,1087,974,89,481,0,537,7,8.52665674516327,0,0,0,68,4,139,20,1,466,471,4,0,2,0,0,19,0,0,50,167,364,48,29,350,173,28,4,3,0,0,4,"55"
5503,441,1220,699,620,120,247,0,323,6,7.26335520149953,1,0,2,71,25,11,23,13,56,173,68,9,7,0,0,15,0,0,67,59,267,21,16,320,246,0,3,3,0,0,6,"55"
5504,4493,13513,7294,5935,5431,52,0,1490,0,26.2901439645626,0,0,2,5411,7,16,32,15,2,2,34,1,4,10,0,89,0,0,27,115,1246,229,1651,2728,1430,11,0,0,0,2,7,"55"
5505,1984,7024,3220,2484,430,804,0,1783,8,5.37011414735386,0,0,4,104,175,564,226,78,384,469,357,64,113,2,4,22,5,0,244,495,1176,273,577,991,618,176,6,2,0,5,57,"55"
5506,834,2521,1421,1226,529,168,0,704,8,3.57236516215507,0,0,0,436,39,539,64,11,3,0,156,29,130,0,1,0,0,0,137,88,548,127,200,508,205,2,2,6,6,0,0,"55"
5507,3889,13352,7325,5895,2508,1752,0,3249,36,11.2328506097561,0,0,3,1460,675,552,569,214,316,435,1365,594,583,6,6,248,1,1,357,880,2418,256,1028,2989,2121,141,32,4,0,13,190,"55"
5508,79,171,83,72,0,27,0,51,0,0.552401411692497,0,0,0,0,0,1,0,14,0,0,19,0,0,0,0,0,0,0,9,8,8,41,34,21,20,0,0,0,0,0,0,"55"
5509,830,2540,1353,961,3,0,0,958,0,4.77824184566428,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,20,0,0,57,59,898,12,13,214,117,0,0,0,0,0,1,"55"
5510,958,2608,1693,1490,1329,89,0,155,2,15.0216755721343,0,0,0,1310,14,223,19,0,0,0,89,9,90,0,0,1,0,0,0,8,85,68,56,952,376,10,0,2,0,0,0,"55"
5511,506,1716,979,857,200,236,0,605,14,7.66136241730735,0,0,0,50,124,169,56,22,52,46,172,23,60,1,0,65,2,0,228,304,274,126,279,428,276,77,10,4,0,1,7,"55"
5512,2124,8680,4845,4646,378,4451,0,551,7,36.6374891570065,8,2,0,61,315,96,16,158,4241,100,630,6,255,2,0,132,2,0,1924,222,222,165,1200,3197,2228,40,1,6,0,0,8,"55"
5513,199,664,346,304,39,43,0,234,0,3.42380898749859,0,0,0,3,6,3,30,11,1,21,12,0,1,0,0,9,0,0,31,22,141,78,105,179,99,14,0,0,0,0,0,"55"
5514,1961,6161,3503,2797,1359,615,0,1632,2,10.7160645186008,0,0,0,607,404,190,670,26,266,243,349,24,54,3,0,5,4,0,46,356,1327,89,306,1461,734,50,2,0,0,2,13,"55"
5515,1927,6539,4131,3882,0,3882,0,19,0,54.1347092455724,0,0,0,0,0,0,0,0,3124,3482,3753,0,0,0,0,9,0,0,242,0,0,19,12,1445,298,0,0,0,0,0,0,"55"
