"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
2001,1499,4984,810,696,0,85,0,637,4,0.794638473746104,0,0,0,2,12,33,44,36,11,6,60,29,67,2,1,20,0,0,12,100,522,57,189,131,125,103,4,0,0,123,6,"20"
2002,1370,4017,716,580,0,131,0,460,0,1.15152477763659,0,0,0,2,70,15,8,3,1,1,127,41,11,4,0,15,0,0,12,83,415,0,213,113,110,10,0,0,0,22,2,"20"
2003,225,777,196,176,0,33,0,150,3,1.62571586920377,0,0,0,1,8,8,2,6,0,2,27,4,49,0,0,10,0,0,4,37,121,2,36,53,65,2,3,0,0,32,10,"20"
2004,483,1494,212,178,0,11,0,168,2,0.271643749904619,0,0,0,0,0,4,26,5,1,1,7,6,6,1,0,4,0,1,6,52,130,3,40,20,19,4,2,0,0,9,1,"20"
2005,209,763,156,129,0,2,0,124,8,0.319259515913478,0,0,0,0,0,4,4,0,0,0,2,0,0,0,0,4,0,0,0,35,106,0,24,18,9,1,8,0,0,17,5,"20"
2006,1012,4119,673,544,0,10,0,534,2,0.619632321115338,0,0,0,0,0,8,12,0,0,0,10,0,0,0,0,3,0,0,4,62,499,0,69,118,87,4,2,0,0,9,0,"20"
2007,1696,3395,528,423,0,38,0,387,5,0.306253212762723,0,0,0,6,6,1,81,8,2,1,31,14,12,4,0,9,0,0,3,40,356,8,250,2,9,8,5,0,0,3,3,"20"
2008,13,38,2,2,0,0,0,2,0,0.0953743443013829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,"20"
2009,202,688,105,93,0,2,0,90,1,0.182761466808159,0,0,0,0,0,0,17,0,0,0,2,0,0,0,0,6,0,0,0,38,60,0,53,2,11,0,1,0,0,0,0,"20"
2010,634,2550,664,563,0,173,0,452,0,1.86603029399092,0,0,0,21,23,66,7,43,11,4,142,10,52,1,3,28,1,0,25,147,361,0,194,177,177,23,0,0,0,13,10,"20"
2011,327,1190,215,182,0,39,0,150,0,0.983996539792388,0,0,0,5,9,15,10,5,12,4,29,6,6,0,0,10,0,0,3,26,92,41,66,34,39,1,0,0,0,8,4,"20"
