"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
6701,182,525,198,142,0,142,0,0,0,0.0914300431395274,0,0,0,0,70,1,0,15,0,0,128,4,22,0,0,0,0,0,0,12,18,2,17,44,60,5,0,0,0,4,5,"67"
6702,85,258,84,76,0,76,0,0,0,0.140886845617678,0,0,0,0,4,0,3,4,0,6,70,0,4,0,0,0,3,0,0,1,0,0,0,39,39,1,0,0,0,0,0,"67"
6703,209,518,136,119,0,119,0,0,0,0.0899498095180504,0,0,0,4,6,0,5,25,4,7,86,3,8,0,0,1,0,0,0,0,3,0,6,19,27,0,0,0,0,0,0,"67"
6704,213,830,367,323,0,323,0,0,0,0.598214616438864,0,0,0,1,45,100,1,145,154,160,218,4,8,0,0,8,0,0,64,0,27,18,175,145,178,22,0,0,0,5,15,"67"
6705,474,1792,587,498,0,498,0,0,0,0.536123760617511,0,0,0,20,54,74,28,15,29,28,469,46,47,0,0,37,3,0,57,70,93,4,173,224,222,54,0,0,2,23,60,"67"
6706,1829,5742,1659,1364,0,1364,0,0,0,2.61493040911008,0,0,0,43,50,55,11,21,6,24,1328,26,23,0,0,17,0,0,10,35,38,0,101,536,638,9,0,0,0,4,2,"67"
6707,155,472,216,193,0,193,0,0,0,0.267487145371641,0,0,0,0,0,4,0,5,0,0,188,0,0,0,0,0,0,0,2,1,1,4,5,74,99,3,0,0,0,0,0,"67"
6708,254,849,128,112,0,112,0,0,0,0.221628574255467,0,0,0,21,42,19,7,1,0,0,112,2,7,0,0,0,0,0,15,4,4,0,3,49,42,13,0,0,0,15,0,"67"
6709,4644,14771,5912,5450,0,5450,0,0,0,36.8966217588518,1,1,0,97,135,444,31,5450,0,0,252,6,49,0,0,2,0,0,82,10,118,36,127,2377,2661,62,0,2,0,0,0,"67"
6710,243,732,387,317,0,317,0,0,0,1.52690140166659,0,0,0,51,68,58,31,24,2,1,304,2,98,0,0,24,0,0,28,22,27,9,10,124,134,38,0,0,0,10,17,"67"
6711,285,1192,237,220,0,220,0,0,0,0.766737531802182,0,0,0,28,65,25,5,49,14,8,195,16,29,0,0,19,0,0,50,34,20,0,78,72,78,16,1,0,0,5,23,"67"
