"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
4501,1580,7390,2346,1832,0,0,1434,414,10,1.72664040263143,0,0,0,6,6,185,9,29,0,2,18,38,16,0,0,1401,4,0,30,102,196,152,279,287,290,5,10,0,0,10,16,"45"
4502,760,3640,1314,990,0,0,827,172,4,1.51561543172076,0,0,0,0,0,5,4,0,0,0,0,0,2,0,2,802,2,0,21,37,34,117,0,166,199,0,4,0,0,0,0,"45"
4503,789,3580,1278,948,0,0,750,220,0,2.54564983888292,0,0,0,0,0,0,5,2,0,0,2,0,0,0,0,734,0,0,21,24,85,124,16,201,166,0,0,0,0,0,0,"45"
4504,111,425,186,126,0,0,56,59,11,0.217470097861544,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,5,0,3,0,1,58,5,35,43,0,0,11,0,0,0,"45"
4505,910,4228,1525,1150,0,0,817,351,1,2.2933492870675,0,0,0,15,4,12,9,1,0,0,10,0,0,0,0,792,1,0,26,105,251,33,10,491,454,3,0,1,0,0,13,"45"
4506,142,492,209,165,0,0,101,67,1,0.363949179460032,0,0,0,3,0,1,0,19,0,0,3,2,2,0,1,98,0,0,2,2,8,57,15,44,44,0,0,1,0,0,0,"45"
4507,854,3645,1283,1017,0,0,2,1016,1,1.2625855069585,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,389,701,60,55,371,298,0,0,1,0,0,0,"45"
4508,116,393,170,148,0,0,49,101,0,0.367391520206534,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,37,4,0,8,0,3,98,0,21,27,0,0,0,0,0,0,"45"
4509,168,711,226,215,0,0,112,103,0,0.435434219053791,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,102,5,0,5,2,4,99,10,62,89,0,0,0,0,0,2,"45"
4510,27,71,29,25,0,0,5,20,0,0.0315851979128501,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,20,0,2,6,0,0,0,0,0,0,"45"
4511,1438,6701,1963,1468,0,0,1105,400,10,1.81714653529077,1,0,0,64,19,47,12,2,0,0,83,65,9,0,1,1022,12,0,76,187,251,14,95,403,396,64,10,0,0,9,47,"45"
4512,35,157,61,44,0,0,28,16,0,0.300505395437782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,0,0,0,0,16,0,11,18,0,0,0,0,0,0,"45"
4513,490,1824,854,601,0,0,89,536,4,3.27734758425128,0,0,0,24,19,22,9,1,6,3,53,11,28,1,1,2,5,0,81,295,277,72,55,456,202,10,3,1,0,1,13,"45"
4514,206,808,313,227,0,0,136,93,0,0.468041237113402,0,0,0,5,0,13,2,0,0,0,1,0,1,0,0,132,4,0,0,25,40,33,2,47,68,0,0,0,0,0,0,"45"
4515,36,110,52,46,0,0,0,46,0,0.287141073657928,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,15,6,0,0,0,0,0,0,"45"
4516,310,1375,344,299,0,0,248,56,0,1.123046875,0,0,0,5,0,0,0,3,0,0,4,0,0,0,1,233,0,0,16,9,21,29,0,93,94,0,0,0,0,0,1,"45"
4517,102,458,128,102,0,0,48,54,0,0.260983036102653,0,0,0,2,1,0,3,0,0,0,0,0,0,0,3,45,0,0,0,10,13,31,0,29,36,0,0,0,0,0,0,"45"
4518,26,104,39,29,0,0,0,29,0,0.13381938996816,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,14,18,7,0,0,13,0,0,0,0,0,0,"45"
4519,193,1006,305,224,0,0,214,8,2,1.48600238821812,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,213,0,0,1,1,4,3,60,25,27,0,2,0,0,0,0,"45"
4520,53,247,87,68,0,0,15,51,2,0.391750201636133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,7,19,25,0,25,27,0,2,0,0,0,0,"45"
