"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
3601,1154,5738,1615,1306,0,0,1301,0,8,1.1387515585899,0,0,0,2,8,10,1,3,1,0,15,6,13,0,2,1226,5,0,68,12,14,0,154,365,350,0,3,5,0,0,31,"36"
3602,204,923,251,196,0,0,195,0,1,0.53711874160752,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,173,4,0,18,2,0,0,13,90,42,0,0,1,0,0,1,"36"
3603,571,2888,964,682,0,0,671,0,11,1.61080800207846,0,0,0,55,24,13,1,6,0,0,64,19,11,1,0,632,3,0,36,8,16,2,71,203,206,1,1,10,0,0,11,"36"
3604,572,2857,900,732,0,0,726,0,6,0.865207318802893,0,0,0,13,2,99,0,2,0,1,37,0,0,0,7,600,3,0,118,38,26,1,106,167,246,9,1,5,0,0,2,"36"
3605,674,3518,976,903,0,0,888,0,15,1.43020051316165,0,0,0,17,33,17,5,2,7,0,44,9,5,2,10,796,10,0,77,20,51,2,122,340,409,6,13,2,1,1,4,"36"
3606,909,4492,1410,1069,0,0,1065,0,6,1.9211070177015,0,1,0,17,19,43,8,3,0,0,30,11,12,6,0,1023,8,0,40,17,29,28,134,288,284,4,6,0,0,1,4,"36"
3607,635,3097,842,692,0,0,687,0,5,1.69620315219256,0,0,0,13,34,87,9,0,0,0,74,15,14,0,0,569,6,0,125,29,28,1,115,245,277,21,5,0,0,1,7,"36"
3608,130,599,158,141,0,0,140,0,1,0.5274182688711,0,0,0,4,4,6,1,0,2,0,10,7,4,0,1,121,7,0,12,4,22,1,14,72,79,0,1,0,1,0,2,"36"
3609,577,2635,861,787,0,0,783,0,4,1.86878161137891,0,0,0,0,0,0,0,0,0,0,4,0,2,3,0,775,0,0,8,0,0,8,114,2,15,3,2,2,0,0,0,"36"
3610,1027,5014,1448,1095,0,0,1084,0,15,1.17131090549286,0,0,0,18,17,16,9,5,1,0,140,9,1,0,3,839,6,0,239,38,48,6,214,385,411,14,11,5,0,1,10,"36"
3611,5,26,11,10,0,0,10,0,0,0.0310983953228013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,"36"
3612,1054,5143,1369,1191,0,0,1191,0,0,1.75028657084913,0,0,0,0,1,109,3,1,20,20,10,5,0,0,0,1109,5,0,87,14,8,0,41,289,391,1,0,0,0,0,3,"36"
3613,668,3411,1031,846,0,0,846,0,0,1.87184706611205,0,0,0,2,6,5,0,8,2,0,12,2,4,0,0,820,1,0,26,1,8,3,217,197,175,6,0,0,0,2,11,"36"
3614,150,668,202,186,0,0,186,0,0,0.894617863498629,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,178,2,0,6,2,4,3,29,72,82,0,0,0,0,0,0,"36"
3615,396,1982,616,484,0,0,484,0,0,2.32067510548523,3,0,0,7,6,32,0,0,0,0,24,2,1,0,0,462,4,0,21,2,1,0,18,129,138,2,0,0,0,0,6,"36"
3616,250,1129,309,293,0,0,287,0,6,2.73857369847649,0,0,0,0,0,0,0,1,0,0,16,8,44,0,2,207,0,0,82,3,9,2,19,136,139,0,4,2,0,0,1,"36"
