"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"940104",419,1647,215,200,87,0,119,0,0,1.38331719463273,0,3,0,81,6,1,5,0,0,0,2,0,3,0,0,110,0,0,12,5,13,0,117,7,114,0,0,0,0,0,0,"94"
"940105",88,506,82,71,0,0,71,0,0,1.88328912466844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,8,0,0,0,1,0,41,0,0,0,0,0,0,"94"
"940106",107,540,91,81,5,0,76,0,0,3.4278459585273,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,75,0,0,1,0,0,0,0,0,49,0,0,0,0,0,0,"94"
"940107",103,681,106,96,0,0,96,0,0,2.85884455032758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,18,16,3,3,0,0,56,0,0,0,0,0,0,"94"
"940108",78,504,134,130,0,0,130,0,0,5.04266873545384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,1,0,0,5,0,0,96,0,0,0,0,0,0,"94"
"940109",56,256,61,57,3,0,54,0,0,1.64407268531872,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,54,0,0,0,0,1,6,22,0,41,0,0,0,0,0,0,"94"
"940110",337,1015,182,166,73,0,93,0,0,1.22999407231772,0,1,0,2,0,7,71,0,0,0,0,0,0,0,0,93,0,0,0,2,11,0,63,2,38,0,0,0,0,0,1,"94"
"940111",139,604,74,68,3,0,65,0,0,1.05770726396018,0,0,0,0,1,0,2,0,0,0,1,0,0,0,3,60,0,0,3,5,3,0,5,0,14,0,0,0,0,2,0,"94"
"940112",124,708,91,83,1,0,82,0,0,1.41348773841962,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81,1,0,0,3,15,0,3,0,47,0,0,0,0,0,0,"94"
"940113",155,668,98,83,16,0,68,0,0,1.78379540081668,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,68,0,0,0,2,5,1,34,0,33,0,0,0,0,0,0,"94"
"940151",407,1503,361,333,204,0,174,0,0,2.7614230035658,0,2,2,14,129,122,84,40,2,5,187,44,169,4,3,73,3,0,97,101,64,163,150,2,108,40,1,0,2,104,54,"94"
"940201",167,918,168,123,0,0,123,0,0,2.23758413680189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,1,0,0,0,9,0,6,0,0,0,0,0,0,"94"
"940202",145,697,158,122,36,0,98,0,0,2.70870337477798,2,2,1,5,21,23,14,1,0,0,10,3,8,2,0,91,0,0,10,11,12,4,40,24,33,7,0,0,1,4,2,"94"
"940203",56,272,78,54,11,0,44,0,0,2.78637770897833,0,0,0,2,2,5,8,0,0,0,4,0,3,0,1,41,0,0,3,2,4,6,24,7,13,5,0,0,0,0,3,"94"
"940204",21,41,8,6,4,0,2,0,0,0.438917337234821,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,"94"
