"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"200106",175,666,81,62,6,12,47,0,0,0.8681041725007,0,0,0,0,1,4,6,5,1,1,9,3,5,0,1,37,2,0,7,6,12,2,42,14,14,4,1,0,0,2,2,"20"
"200107",298,1086,106,91,29,24,45,0,0,1.10799951296725,0,0,0,9,9,6,12,4,1,1,22,9,18,2,0,35,2,0,8,13,20,0,15,26,18,0,0,0,0,5,1,"20"
"200108",1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20"
"200109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20"
"200110",1,3,1,1,0,1,0,0,0,0.03813882532418,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"20"
"200111",25,53,14,12,7,5,0,0,0,0.158290462999604,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,"20"
"200112",27,91,10,8,1,0,7,0,0,0.331812525922854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"20"
"200113",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20"
"200115",291,1422,138,123,25,0,98,0,0,1.13825652415325,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,98,0,0,0,0,21,0,62,11,10,5,0,0,0,0,0,"20"
"200116",88,97,8,6,5,0,1,0,0,0.188323917137476,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"20"
"200118",52,245,32,31,0,2,29,0,0,1.07826086956522,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20"
"200151",143,450,78,65,29,22,25,0,0,1.00650356147414,0,0,0,0,7,1,22,16,5,4,17,8,13,0,0,25,0,0,0,4,26,4,13,13,12,22,0,0,0,13,0,"20"
"200152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20"
"200153",498,908,211,165,153,0,16,0,0,2.0625,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,49,48,59,0,0,0,0,0,0,"20"
"200154",253,592,86,83,66,17,6,0,0,1.55693115738135,0,0,0,20,26,20,26,11,4,0,2,0,12,0,0,1,0,0,5,0,0,0,50,20,17,6,0,0,0,5,4,"20"
"200155",23,65,9,7,0,2,5,0,0,0.215252152521525,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20"
"200201",6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20"
"200202",130,614,107,91,27,8,65,0,0,1.16921495567262,0,0,0,0,25,2,2,1,1,1,6,25,3,0,0,62,0,0,3,9,16,0,19,28,27,0,0,0,0,0,0,"20"
"200203",48,197,17,12,0,0,12,0,0,0.32258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20"
"200204",41,193,21,17,2,0,15,0,0,0.462082087523784,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,14,0,0,1,2,2,0,9,3,4,0,0,0,0,0,0,"20"
"200205",20,107,16,14,0,2,12,0,0,0.374331550802139,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"20"
"200206",91,370,54,50,7,20,24,0,0,0.846023688663283,0,0,0,1,4,3,2,0,0,0,20,0,0,0,0,19,0,0,8,5,6,0,3,10,10,3,0,0,0,0,0,"20"
"200207",93,270,36,29,12,2,16,0,0,0.427728613569322,0,0,0,0,1,0,12,0,0,0,2,1,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20"
"200208",22,97,17,15,0,4,11,0,0,0.408496732026144,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"20"
"200251",256,567,65,52,11,40,7,0,0,0.674798858032702,0,0,0,5,7,7,3,0,0,0,40,3,3,0,0,2,0,0,5,5,3,0,18,12,15,5,0,0,0,0,2,"20"
"200252",301,747,70,58,56,54,1,0,0,3.55610055180871,0,0,0,0,56,0,2,0,0,0,54,0,2,3,0,1,0,0,0,0,0,0,6,36,27,0,0,0,0,24,0,"20"
"200253",32,135,14,13,1,1,11,0,0,0.545530843474612,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,"20"
"200301",146,506,82,75,12,32,37,0,0,2.17013888888889,0,0,0,3,11,5,1,6,0,2,26,3,30,0,0,29,0,0,8,9,11,1,15,27,27,2,0,0,0,17,9,"20"
"200302",14,66,12,12,0,0,12,0,0,0.494233937397035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,"20"
"200303",19,64,4,4,0,0,4,0,0,0.248911014312383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,4,0,0,0,0,0,0,1,0,"20"
"200304",21,114,16,13,3,1,10,0,0,0.691489361702128,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,8,0,0,2,1,4,0,2,3,5,0,0,0,0,4,0,"20"
"200305",10,39,6,5,0,0,5,0,0,0.343642611683849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"20"
"200403",84,247,26,19,2,0,17,0,0,0.252324037184595,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,"20"
"200404",34,145,20,15,1,0,14,0,0,0.34546292031322,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"20"
"200405",1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20"
"200407",324,581,60,49,25,2,22,0,0,0.514165792235047,0,0,0,0,0,0,25,0,0,0,2,0,0,0,0,17,0,0,5,4,3,0,1,0,0,0,0,0,0,0,0,"20"
"200451",141,333,25,22,15,0,7,0,0,0.203816935334445,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,7,0,0,0,1,7,0,4,0,0,0,0,0,0,0,0,"20"
"200452",188,593,70,62,34,1,28,0,0,0.461515557540569,0,0,0,0,0,0,34,0,0,0,1,0,0,0,0,28,0,0,0,3,15,0,5,0,0,0,0,0,0,0,0,"20"
"200453",101,392,42,36,6,6,28,0,0,0.656215822092599,0,0,0,0,1,1,5,3,1,1,4,3,3,0,0,21,0,1,7,1,2,0,9,7,8,4,2,0,0,3,1,"20"
"200454",143,407,31,29,4,2,23,0,0,0.225522980013998,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,23,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,"20"
"200501",34,120,11,9,0,0,9,0,0,0.132100396301189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"20"
"200502",20,78,11,9,0,1,8,0,0,0.350603817686015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20"
"200503",77,434,56,53,2,0,51,0,0,1.06425702811245,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,51,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,"20"
