"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"260102",175,570,150,124,0,0,0,124,0,3.49197409180513,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,1,34,104,2,49,25,29,6,0,0,0,0,1,"26"
"260103",52,211,64,55,0,0,0,55,0,2.28785357737105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,46,8,36,9,21,0,0,0,0,0,0,"26"
"260104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26"
"260105",129,410,99,81,0,0,0,81,0,3.19023237495077,0,0,0,0,0,0,1,0,0,0,0,15,3,0,0,0,0,0,0,35,46,3,9,34,36,0,0,0,0,4,0,"26"
"260106",137,522,136,120,0,21,0,103,0,3.70828182941904,0,0,0,0,0,0,3,0,0,0,21,28,1,0,0,0,0,0,1,34,82,0,54,8,76,1,0,0,0,0,2,"26"
"260107",209,631,102,83,0,38,0,64,0,2.14359504132231,0,0,0,1,4,6,2,15,0,0,27,2,6,1,0,0,1,0,4,16,53,1,46,18,27,3,0,0,0,0,0,"26"
"260108",251,908,248,201,0,146,0,55,0,3.66053542159898,0,0,0,4,123,5,0,5,0,0,146,1,6,0,0,19,0,0,6,32,31,0,176,30,56,1,0,0,0,0,1,"26"
"260109",179,536,122,101,0,2,0,99,0,3.0587522713507,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,99,0,13,23,20,2,1,0,0,2,0,"26"
"260110",82,283,70,61,0,4,0,57,0,0.869193502422343,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,4,0,0,0,6,51,0,24,7,14,1,0,0,0,1,0,"26"
"260111",66,228,58,48,0,5,0,46,0,1.2847965738758,0,0,0,1,1,1,0,1,0,0,5,0,0,0,0,2,0,0,3,14,34,0,6,31,16,1,0,0,0,0,0,"26"
"260112",106,344,87,71,0,43,0,41,0,1.24147578247945,0,0,0,2,5,32,9,19,0,0,28,6,1,1,0,4,0,0,5,12,32,1,7,39,33,28,1,0,0,27,4,"26"
"260113",8,18,4,3,0,3,0,0,0,0.0275204109714705,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26"
"260151",259,447,67,54,0,13,0,44,0,0.712871287128713,0,0,0,0,0,2,8,2,0,0,11,0,1,0,0,0,0,0,2,3,43,0,28,1,0,0,0,0,0,3,0,"26"
"260152",30,108,14,13,0,0,0,13,0,1.61691542288557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13,0,1,3,3,0,0,0,0,0,0,"26"
"260201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26"
"260202",18,41,7,7,0,0,0,7,0,0.337837837837838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,"26"
"260203",63,143,37,29,0,0,0,29,0,1.25324114088159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,15,12,16,3,7,0,0,0,0,0,0,"26"
"260204",69,188,53,41,0,11,0,33,0,2.11122554067971,0,0,0,0,0,0,3,6,0,0,7,3,3,0,0,4,0,0,0,6,29,3,27,21,14,2,0,0,0,1,1,"26"
"260205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26"
"260206",47,105,36,26,0,2,0,25,0,1.22237893747062,0,0,0,0,0,11,2,2,0,0,0,2,0,0,0,1,0,0,0,6,15,6,3,7,6,2,0,0,0,1,0,"26"
"260207",101,294,67,54,0,9,0,47,0,2.30572160546541,0,0,0,0,0,14,0,3,1,0,7,3,0,0,0,2,0,0,5,17,28,6,24,23,19,3,0,0,0,3,2,"26"
"260251",1,2,2,2,0,2,0,0,0,0.126422250316056,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"26"
